Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
302.8	 224524	 228807	 228807	 -267	 0	 -70	 
302.9	 224003	 228798	 228798	 -267	 0	 -70	 
303	 223837	 228785	 228785	 -267	 0	 -70	 
303.1	 224139	 228776	 228776	 -267	 0	 -70	 
303.2	 224844	 228783	 228783	 -267	 0	 -70	 
303.3	 225606	 228798	 228798	 -267	 0	 -70	 
303.4	 226116	 228836	 228836	 -267	 0	 -70	 
303.5	 226151	 228881	 228881	 -267	 0	 -70	 
303.6	 225728	 228931	 228931	 -267	 0	 -70	 
303.7	 225132	 228978	 228978	 -267	 0	 -70	 
303.8	 224704	 229012	 229012	 -267	 0	 -70	 
303.9	 224740	 229035	 229035	 -267	 0	 -70	 
304	 225309	 229053	 229053	 -267	 0	 -70	 
304.1	 226211	 229069	 229069	 -267	 0	 -70	 
304.2	 227134	 229093	 229093	 -267	 0	 -70	 
304.3	 227752	 229124	 229124	 -267	 0	 -70	 
304.4	 227919	 229158	 229158	 -267	 0	 -70	 
304.5	 227702	 229186	 229186	 -267	 0	 -70	 
304.6	 227329	 229197	 229197	 -267	 0	 -70	 
304.7	 227079	 229186	 229186	 -267	 0	 -70	 
304.8	 227113	 229145	 229145	 -267	 0	 -70	 
304.9	 227452	 229089	 229089	 -267	 0	 -70	 
305	 227937	 229016	 229016	 -267	 0	 -70	 
305.1	 228352	 228938	 228938	 -267	 0	 -70	 
305.2	 228528	 228858	 228858	 -267	 0	 -70	 
305.3	 228403	 228768	 228768	 -267	 0	 -70	 
305.4	 228077	 228667	 228667	 -267	 0	 -70	 
305.5	 227733	 228545	 228545	 -267	 0	 -70	 
305.6	 227556	 228398	 228398	 -267	 0	 -70	 
305.7	 227662	 228234	 228234	 -267	 0	 -70	 
305.8	 228027	 228054	 228054	 -267	 0	 -70	 
305.9	 228534	 227876	 227876	 -267	 0	 -70	 
306	 229010	 227704	 227704	 -267	 0	 -70	 
306.1	 229315	 227544	 227544	 -267	 0	 -70	 
306.2	 229403	 227398	 227398	 -267	 0	 -70	 
306.3	 229329	 227258	 227258	 -267	 0	 -70	 
306.4	 229227	 227119	 227119	 -267	 0	 -70	 
306.5	 229237	 226978	 226978	 -267	 0	 -70	 
306.6	 229388	 226835	 226835	 -267	 0	 -70	 
306.7	 229676	 226702	 226702	 -267	 0	 -70	 
306.8	 229999	 226582	 226582	 -267	 0	 -70	 
306.9	 230278	 226485	 226485	 -267	 0	 -70	 
307	 230479	 226414	 226414	 -267	 0	 -70	 
307.1	 230601	 226364	 226364	 -267	 0	 -70	 
307.2	 230699	 226333	 226333	 -267	 0	 -70	 
307.3	 230821	 226313	 226313	 -267	 0	 -70	 
307.4	 230999	 226306	 226306	 -267	 0	 -70	 
307.5	 231219	 226308	 226308	 -267	 0	 -70	 
307.6	 231432	 226330	 226330	 -267	 0	 -70	 
307.7	 231573	 226371	 226371	 -267	 0	 -70	 
307.8	 231598	 226434	 226434	 -267	 0	 -70	 
307.9	 231506	 226514	 226514	 -267	 0	 -70	 
308	 231334	 226604	 226604	 -267	 0	 -70	 
308.1	 231140	 226693	 226693	 -267	 0	 -70	 
308.2	 230982	 226778	 226778	 -267	 0	 -70	 
308.3	 230871	 226852	 226852	 -267	 0	 -70	 
308.4	 230791	 226921	 226921	 -267	 0	 -70	 
308.5	 230696	 226988	 226988	 -267	 0	 -70	 
308.6	 230537	 227055	 227055	 -267	 0	 -70	 
308.7	 230283	 227129	 227129	 -267	 0	 -70	 
308.8	 229373	 227198	 227198	 -267	 0	 -70	 
308.9	 228778	 227265	 227265	 -267	 0	 -70	 
309	 228571	 227322	 227322	 -267	 0	 -70	 
309.1	 228728	 227367	 227367	 -267	 0	 -70	 
309.2	 228784	 227406	 227406	 -267	 0	 -70	 
309.3	 228782	 227441	 227441	 -267	 0	 -70	 
309.4	 228502	 227484	 227484	 -267	 0	 -70	 
309.5	 227905	 227536	 227536	 -267	 0	 -70	 
309.6	 227218	 227600	 227600	 -267	 0	 -70	 
309.7	 226522	 227674	 227674	 -267	 0	 -70	 
309.8	 226077	 227745	 227745	 -267	 0	 -70	 
309.9	 225930	 227817	 227817	 -267	 0	 -70	 
310	 225993	 227874	 227874	 -267	 0	 -70	 
310.1	 226165	 227924	 227924	 -267	 0	 -70	 
310.2	 226218	 227971	 227971	 -267	 0	 -70	 
310.3	 226078	 228014	 228014	 -267	 0	 -70	 
310.4	 225753	 228063	 228063	 -267	 0	 -70	 
310.5	 225349	 228115	 228115	 -267	 0	 -70	 
310.6	 225064	 228169	 228169	 -267	 0	 -70	 
310.7	 225008	 228216	 228216	 -267	 0	 -70	 
310.8	 225234	 228258	 228258	 -267	 0	 -70	 
310.9	 225648	 228284	 228284	 -267	 0	 -70	 
311	 226090	 228303	 228303	 -267	 0	 -70	 
311.1	 226406	 228314	 228314	 -267	 0	 -70	 
311.2	 226496	 228325	 228325	 -267	 0	 -70	 
311.3	 226387	 228342	 228342	 -267	 0	 -70	 
311.4	 226178	 228362	 228362	 -267	 0	 -70	 
311.5	 226013	 228391	 228391	 -267	 0	 -70	 
311.6	 225986	 228418	 228418	 -267	 0	 -70	 
311.7	 226110	 228444	 228444	 -267	 0	 -70	 
311.8	 226311	 228469	 228469	 -267	 0	 -70	 
311.9	 226452	 228486	 228486	 -267	 0	 -70	 
312	 226438	 228504	 228504	 -267	 0	 -70	 
312.1	 226243	 228522	 228522	 -267	 0	 -70	 
312.2	 225935	 228540	 228540	 -267	 0	 -70	 
312.3	 225650	 228561	 228561	 -267	 0	 -70	 
312.4	 225511	 228582	 228582	 -267	 0	 -70	 
312.5	 225579	 228599	 228599	 -267	 0	 -70	 
312.6	 225828	 228612	 228612	 -267	 0	 -70	 
312.7	 226151	 228616	 228616	 -267	 0	 -70	 
312.8	 226434	 228615	 228615	 -267	 0	 -70	 
312.9	 226590	 228603	 228603	 -267	 0	 -70	 
313	 226620	 228584	 228584	 -267	 0	 -70	 
313.1	 226588	 228557	 228557	 -267	 0	 -70	 
313.2	 226597	 228520	 228520	 -267	 0	 -70	 
313.3	 226731	 228470	 228470	 -267	 0	 -70	 
313.4	 227022	 228410	 228410	 -267	 0	 -70	 
313.5	 227423	 228335	 228335	 -267	 0	 -70	 
313.6	 227848	 228250	 228250	 -267	 0	 -70	 
313.7	 228206	 228158	 228158	 -267	 0	 -70	 
313.8	 228434	 228060	 228060	 -267	 0	 -70	 
313.9	 228543	 227963	 227963	 -267	 0	 -70	 
314	 228580	 227866	 227866	 -267	 0	 -70	 
314.1	 228623	 227767	 227767	 -267	 0	 -70	 
314.2	 228740	 227673	 227673	 -267	 0	 -70	 
314.3	 228940	 227577	 227577	 -267	 0	 -70	 
314.4	 229194	 227485	 227485	 -267	 0	 -70	 
314.5	 229434	 227401	 227401	 -267	 0	 -70	 
314.6	 229579	 227325	 227325	 -267	 0	 -70	 
314.7	 229595	 227269	 227269	 -267	 0	 -70	 
314.8	 229473	 227226	 227226	 -267	 0	 -70	 
314.9	 229268	 227204	 227204	 -267	 0	 -70	 
315	 229049	 227196	 227196	 -267	 0	 -70	 
315.1	 228881	 227201	 227201	 -267	 0	 -70	 
315.2	 228791	 227211	 227211	 -267	 0	 -70	 
315.3	 228781	 227230	 227230	 -267	 0	 -70	 
315.4	 228797	 227250	 227250	 -267	 0	 -70	 
315.5	 228788	 227274	 227274	 -267	 0	 -70	 
315.6	 228730	 227309	 227309	 -267	 0	 -70	 
315.7	 228608	 227343	 227343	 -267	 0	 -70	 
315.8	 228472	 227387	 227387	 -267	 0	 -70	 
315.9	 228366	 227429	 227429	 -267	 0	 -70	 
316	 228331	 227464	 227464	 -267	 0	 -70	 
316.1	 228399	 227498	 227498	 -267	 0	 -70	 
316.2	 228540	 227516	 227516	 -267	 0	 -70	 
316.3	 228718	 227524	 227524	 -267	 0	 -70	 
316.4	 228890	 227529	 227529	 -267	 0	 -70	 
316.5	 229003	 227521	 227521	 -267	 0	 -70	 
316.6	 229068	 227515	 227515	 -267	 0	 -70	 
316.7	 229087	 227502	 227502	 -267	 0	 -70	 
316.8	 229103	 227488	 227488	 -267	 0	 -70	 
316.9	 229143	 227471	 227471	 -267	 0	 -70	 
317	 229212	 227448	 227448	 -267	 0	 -70	 
317.1	 229297	 227424	 227424	 -267	 0	 -70	 
317.2	 229355	 227394	 227394	 -267	 0	 -70	 
317.3	 229359	 227371	 227371	 -267	 0	 -70	 
317.4	 229279	 227352	 227352	 -267	 0	 -70	 
317.5	 229122	 227341	 227341	 -267	 0	 -70	 
317.6	 228919	 227347	 227347	 -267	 0	 -70	 
317.7	 228701	 227362	 227362	 -267	 0	 -70	 
317.8	 228512	 227397	 227397	 -267	 0	 -70	 
317.9	 228356	 227446	 227446	 -267	 0	 -70	 
318	 228230	 227514	 227514	 -267	 0	 -70	 
318.1	 228098	 227596	 227596	 -267	 0	 -70	 
318.2	 227934	 227694	 227694	 -267	 0	 -70	 
318.3	 227716	 227798	 227798	 -267	 0	 -70	 
318.4	 227447	 227904	 227904	 -267	 0	 -70	 
318.5	 227156	 228011	 228011	 -267	 0	 -70	 
318.6	 226875	 228112	 228112	 -267	 0	 -70	 
318.7	 226635	 228205	 228205	 -267	 0	 -70	 
318.8	 226457	 228296	 228296	 -267	 0	 -70	 
318.9	 226322	 228372	 228372	 -267	 0	 -70	 
319	 226226	 228443	 228443	 -267	 0	 -70	 
319.1	 226139	 228501	 228501	 -267	 0	 -70	 
319.2	 226049	 228541	 228541	 -267	 0	 -70	 
319.3	 225976	 228568	 228568	 -267	 0	 -70	 
319.4	 225929	 228569	 228569	 -267	 0	 -70	 
319.5	 225945	 228551	 228551	 -267	 0	 -70	 
319.6	 226040	 228515	 228515	 -267	 0	 -70	 
319.7	 226209	 228458	 228458	 -267	 0	 -70	 
319.8	 226433	 228389	 228389	 -267	 0	 -70	 
319.9	 226679	 228311	 228311	 -267	 0	 -70	 
320	 226904	 228224	 228224	 -267	 0	 -70	 
320.1	 227093	 228135	 228135	 -267	 0	 -70	 
320.2	 227237	 228044	 228044	 -267	 0	 -70	 
320.3	 227346	 227952	 227952	 -267	 0	 -70	 
320.4	 227448	 227866	 227866	 -267	 0	 -70	 
320.5	 227550	 227784	 227784	 -267	 0	 -70	 
320.6	 227661	 227714	 227714	 -267	 0	 -70	 
320.7	 227768	 227658	 227658	 -267	 0	 -70	 
320.8	 227849	 227615	 227615	 -267	 0	 -70	 
320.9	 227890	 227590	 227590	 -267	 0	 -70	 
321	 227881	 227579	 227579	 -267	 0	 -70	 
321.1	 227838	 227581	 227581	 -267	 0	 -70	 
321.2	 227782	 227595	 227595	 -267	 0	 -70	 
321.3	 227738	 227618	 227618	 -267	 0	 -70	 
321.4	 227725	 227651	 227651	 -267	 0	 -70	 
321.5	 227743	 227691	 227691	 -267	 0	 -70	 
321.6	 227780	 227739	 227739	 -267	 0	 -70	 
321.7	 227812	 227788	 227788	 -267	 0	 -70	 
321.8	 227819	 227836	 227836	 -267	 0	 -70	 
321.9	 227798	 227883	 227883	 -267	 0	 -70	 
322	 227749	 227919	 227919	 -267	 0	 -70	 
322.1	 227699	 227950	 227950	 -267	 0	 -70	 
322.2	 227661	 227968	 227968	 -267	 0	 -70	 
322.3	 227651	 227977	 227977	 -267	 0	 -70	 
322.4	 227667	 227976	 227976	 -267	 0	 -70	 
322.5	 227703	 227969	 227969	 -267	 0	 -70	 
322.6	 227737	 227949	 227949	 -267	 0	 -70	 
322.7	 227763	 227919	 227919	 -267	 0	 -70	 
322.8	 227778	 227876	 227876	 -267	 0	 -70	 
322.9	 227790	 227819	 227819	 -267	 0	 -70	 
323	 227821	 227753	 227753	 -267	 0	 -70	 
323.1	 227877	 227675	 227675	 -267	 0	 -70	 
323.2	 227978	 227601	 227601	 -267	 0	 -70	 
323.3	 228104	 227523	 227523	 -267	 0	 -70	 
323.4	 228245	 227454	 227454	 -267	 0	 -70	 
323.5	 228379	 227397	 227397	 -267	 0	 -70	 
323.6	 228474	 227344	 227344	 -267	 0	 -70	 
323.7	 228536	 227306	 227306	 -267	 0	 -70	 
323.8	 228560	 227275	 227275	 -267	 0	 -70	 
323.9	 228562	 227252	 227252	 -267	 0	 -70	 
324	 228564	 227245	 227245	 -267	 0	 -70	 
324.1	 228568	 227249	 227249	 -267	 0	 -70	 
324.2	 228576	 227268	 227268	 -267	 0	 -70	 
324.3	 228579	 227308	 227308	 -267	 0	 -70	 
324.4	 228550	 227357	 227357	 -267	 0	 -70	 
324.5	 228492	 227425	 227425	 -267	 0	 -70	 
324.6	 228389	 227498	 227498	 -267	 0	 -70	 
324.7	 228259	 227575	 227575	 -267	 0	 -70	 
324.8	 228125	 227660	 227660	 -267	 0	 -70	 
324.9	 227995	 227737	 227737	 -267	 0	 -70	 
325	 227894	 227819	 227819	 -267	 0	 -70	 
325.1	 227811	 227896	 227896	 -267	 0	 -70	 
325.2	 227738	 227970	 227970	 -267	 0	 -70	 
325.3	 227660	 228042	 228042	 -267	 0	 -70	 
325.4	 227553	 228100	 228100	 -267	 0	 -70	 
325.5	 227429	 228155	 228155	 -267	 0	 -70	 
325.6	 227281	 228193	 228193	 -267	 0	 -70	 
325.7	 227132	 228219	 228219	 -267	 0	 -70	 
325.8	 227003	 228237	 228237	 -267	 0	 -70	 
325.9	 226894	 228241	 228241	 -267	 0	 -70	 
326	 226816	 228244	 228244	 -267	 0	 -70	 
326.1	 226758	 228243	 228243	 -267	 0	 -70	 
326.2	 226702	 228236	 228236	 -267	 0	 -70	 
326.3	 226656	 228234	 228234	 -267	 0	 -70	 
326.4	 226602	 228218	 228218	 -267	 0	 -70	 
326.5	 226570	 228204	 228204	 -267	 0	 -70	 
326.6	 226565	 228183	 228183	 -267	 0	 -70	 
326.7	 226599	 228156	 228156	 -267	 0	 -70	 
326.8	 226683	 228133	 228133	 -267	 0	 -70	 
326.9	 226798	 228109	 228109	 -267	 0	 -70	 
327	 226933	 228092	 228092	 -267	 0	 -70	 
327.1	 227065	 228081	 228081	 -267	 0	 -70	 
327.2	 227177	 228073	 228073	 -267	 0	 -70	 
327.3	 227267	 228068	 228068	 -267	 0	 -70	 
327.4	 227333	 228062	 228062	 -267	 0	 -70	 
327.5	 227390	 228057	 228057	 -267	 0	 -70	 
327.6	 227443	 228053	 228053	 -267	 0	 -70	 
327.7	 227495	 228052	 228052	 -267	 0	 -70	 
327.8	 227543	 228057	 228057	 -267	 0	 -70	 
327.9	 227580	 228068	 228068	 -267	 0	 -70	 
328	 227599	 228087	 228087	 -267	 0	 -70	 
328.1	 227597	 228110	 228110	 -267	 0	 -70	 
328.2	 227577	 228135	 228135	 -267	 0	 -70	 
328.3	 227543	 228162	 228162	 -267	 0	 -70	 
328.4	 227504	 228189	 228189	 -267	 0	 -70	 
328.5	 227463	 228216	 228216	 -267	 0	 -70	 
328.6	 227416	 228243	 228243	 -267	 0	 -70	 
328.7	 227366	 228273	 228273	 -267	 0	 -70	 
328.8	 227297	 228296	 228296	 -267	 0	 -70	 
328.9	 227219	 228320	 228320	 -267	 0	 -70	 
329	 227127	 228332	 228332	 -267	 0	 -70	 
329.1	 227031	 228328	 228328	 -267	 0	 -70	 
329.2	 226958	 228313	 228313	 -267	 0	 -70	 
329.3	 226902	 228270	 228270	 -267	 0	 -70	 
329.4	 226898	 228217	 228217	 -267	 0	 -70	 
329.5	 226938	 228147	 228147	 -267	 0	 -70	 
329.6	 227022	 228065	 228065	 -267	 0	 -70	 
329.7	 227152	 227980	 227980	 -267	 0	 -70	 
329.8	 227311	 227889	 227889	 -267	 0	 -70	 
329.9	 227495	 227797	 227797	 -267	 0	 -70	 
330	 227703	 227709	 227709	 -267	 0	 -70	 
330.1	 227924	 227622	 227622	 -267	 0	 -70	 
330.2	 228159	 227544	 227544	 -267	 0	 -70	 
330.3	 228394	 227476	 227476	 -267	 0	 -70	 
330.4	 228616	 227420	 227420	 -267	 0	 -70	 
330.5	 228812	 227381	 227381	 -267	 0	 -70	 
330.6	 228964	 227356	 227356	 -267	 0	 -70	 
330.7	 229066	 227347	 227347	 -267	 0	 -70	 
330.8	 229115	 227348	 227348	 -267	 0	 -70	 
330.9	 229118	 227357	 227357	 -267	 0	 -70	 
331	 229086	 227373	 227373	 -267	 0	 -70	 
331.1	 229028	 227391	 227391	 -267	 0	 -70	 
331.2	 228953	 227413	 227413	 -267	 0	 -70	 
331.3	 228864	 227437	 227437	 -267	 0	 -70	 
331.4	 228758	 227464	 227464	 -267	 0	 -70	 
331.5	 228638	 227492	 227492	 -267	 0	 -70	 
331.6	 228504	 227520	 227520	 -267	 0	 -70	 
331.7	 228366	 227545	 227545	 -267	 0	 -70	 
331.8	 228236	 227566	 227566	 -267	 0	 -70	 
331.9	 228124	 227582	 227582	 -267	 0	 -70	 
332	 228038	 227592	 227592	 -267	 0	 -70	 
332.1	 227978	 227597	 227597	 -267	 0	 -70	 
332.2	 227938	 227601	 227601	 -267	 0	 -70	 
332.3	 227908	 227604	 227604	 -267	 0	 -70	 
332.4	 227880	 227607	 227607	 -267	 0	 -70	 
332.5	 227847	 227611	 227611	 -267	 0	 -70	 
332.6	 227812	 227615	 227615	 -267	 0	 -70	 
332.7	 227781	 227618	 227618	 -267	 0	 -70	 
332.8	 227759	 227621	 227621	 -267	 0	 -70	 
332.9	 227751	 227623	 227623	 -267	 0	 -70	 
333	 227755	 227624	 227624	 -267	 0	 -70	 
333.1	 227768	 227626	 227626	 -267	 0	 -70	 
333.2	 227779	 227630	 227630	 -267	 0	 -70	 
333.3	 227784	 227635	 227635	 -267	 0	 -70	 
333.4	 227780	 227642	 227642	 -267	 0	 -70	 
333.5	 227769	 227650	 227650	 -267	 0	 -70	 
333.6	 227755	 227661	 227661	 -267	 0	 -70	 
333.7	 227744	 227674	 227674	 -267	 0	 -70	 
333.8	 227735	 227693	 227693	 -267	 0	 -70	 
333.9	 227723	 227718	 227718	 -267	 0	 -70	 
334	 227697	 227752	 227752	 -267	 0	 -70	 
334.1	 227646	 227795	 227795	 -267	 0	 -70	 
334.2	 227560	 227847	 227847	 -267	 0	 -70	 
334.3	 227438	 227906	 227906	 -267	 0	 -70	 
334.4	 227283	 227969	 227969	 -267	 0	 -70	 
334.5	 227106	 228032	 228032	 -267	 0	 -70	 
334.6	 226922	 228094	 228094	 -267	 0	 -70	 
334.7	 226741	 228153	 228153	 -267	 0	 -70	 
334.8	 226571	 228210	 228210	 -267	 0	 -70	 
334.9	 226417	 228266	 228266	 -267	 0	 -70	 
335	 226278	 228321	 228321	 -267	 0	 -70	 
335.1	 226154	 228375	 228375	 -267	 0	 -70	 
335.2	 226050	 228425	 228425	 -267	 0	 -70	 
335.3	 225970	 228469	 228469	 -267	 0	 -70	 
335.4	 225922	 228506	 228506	 -267	 0	 -70	 
335.5	 225911	 228535	 228535	 -267	 0	 -70	 
335.6	 225935	 228555	 228555	 -267	 0	 -70	 
335.7	 225988	 228569	 228569	 -267	 0	 -70	 
335.8	 226056	 228580	 228580	 -267	 0	 -70	 
335.9	 226126	 228588	 228588	 -267	 0	 -70	 
336	 226186	 228596	 228596	 -267	 0	 -70	 
336.1	 226230	 228603	 228603	 -267	 0	 -70	 
336.2	 226259	 228609	 228609	 -267	 0	 -70	 
336.3	 226281	 228613	 228613	 -267	 0	 -70	 
336.4	 226300	 228616	 228616	 -267	 0	 -70	 
336.5	 226320	 228616	 228616	 -267	 0	 -70	 
336.6	 226348	 228621	 228621	 -267	 0	 -70	 
336.7	 226368	 228623	 228623	 -267	 0	 -70	 
336.8	 226383	 228627	 228627	 -267	 0	 -70	 
336.9	 226390	 228634	 228634	 -267	 0	 -70	 
337	 226384	 228633	 228633	 -267	 0	 -70	 
337.1	 226384	 228631	 228631	 -267	 0	 -70	 
337.2	 226391	 228619	 228619	 -267	 0	 -70	 
337.3	 226418	 228600	 228600	 -267	 0	 -70	 
337.4	 226465	 228574	 228574	 -267	 0	 -70	 
337.5	 226527	 228539	 228539	 -267	 0	 -70	 
337.6	 226602	 228504	 228504	 -267	 0	 -70	 
337.7	 226673	 228462	 228462	 -267	 0	 -70	 
337.8	 226751	 228421	 228421	 -267	 0	 -70	 
337.9	 226835	 228378	 228378	 -267	 0	 -70	 
338	 226931	 228331	 228331	 -267	 0	 -70	 
338.1	 227055	 228285	 228285	 -267	 0	 -70	 
338.2	 227199	 228230	 228230	 -267	 0	 -70	 
338.3	 227363	 228172	 228172	 -267	 0	 -70	 
338.4	 227534	 228113	 228113	 -267	 0	 -70	 
338.5	 227699	 228053	 228053	 -267	 0	 -70	 
338.6	 227850	 227995	 227995	 -267	 0	 -70	 
338.7	 227986	 227943	 227943	 -267	 0	 -70	 
338.8	 228112	 227892	 227892	 -267	 0	 -70	 
338.9	 228239	 227844	 227844	 -267	 0	 -70	 
339	 228372	 227792	 227792	 -267	 0	 -70	 
339.1	 228518	 227738	 227738	 -267	 0	 -70	 
339.2	 228674	 227680	 227680	 -267	 0	 -70	 
339.3	 228828	 227618	 227618	 -267	 0	 -70	 
339.4	 228971	 227556	 227556	 -267	 0	 -70	 
339.5	 229092	 227496	 227496	 -267	 0	 -70	 
339.6	 229182	 227438	 227438	 -267	 0	 -70	 
339.7	 229239	 227383	 227383	 -267	 0	 -70	 
339.8	 229273	 227333	 227333	 -267	 0	 -70	 
339.9	 229278	 227279	 227279	 -267	 0	 -70	 
340	 229273	 227232	 227232	 -267	 0	 -70	 
340.1	 229248	 227184	 227184	 -267	 0	 -70	 
340.2	 229212	 227141	 227141	 -267	 0	 -70	 
340.3	 229167	 227108	 227108	 -267	 0	 -70	 
340.4	 229109	 227082	 227082	 -267	 0	 -70	 
340.5	 229048	 227067	 227067	 -267	 0	 -70	 
340.6	 228991	 227061	 227061	 -267	 0	 -70	 
340.7	 228941	 227060	 227060	 -267	 0	 -70	 
340.8	 228907	 227062	 227062	 -267	 0	 -70	 
340.9	 228893	 227068	 227068	 -267	 0	 -70	 
341	 228885	 227075	 227075	 -267	 0	 -70	 
341.1	 228876	 227086	 227086	 -267	 0	 -70	 
341.2	 228850	 227106	 227106	 -267	 0	 -70	 
341.3	 228791	 227131	 227131	 -267	 0	 -70	 
341.4	 228699	 227169	 227169	 -267	 0	 -70	 
341.5	 228571	 227214	 227214	 -267	 0	 -70	 
341.6	 228423	 227269	 227269	 -267	 0	 -70	 
341.7	 228259	 227331	 227331	 -267	 0	 -70	 
341.8	 228087	 227400	 227400	 -267	 0	 -70	 
341.9	 227904	 227476	 227476	 -267	 0	 -70	 
342	 227704	 227560	 227560	 -267	 0	 -70	 
342.1	 227481	 227653	 227653	 -267	 0	 -70	 
342.2	 227228	 227754	 227754	 -267	 0	 -70	 
342.3	 226953	 227865	 227865	 -267	 0	 -70	 
342.4	 226661	 227982	 227982	 -267	 0	 -70	 
342.5	 226369	 228104	 228104	 -267	 0	 -70	 
342.6	 226089	 228224	 228224	 -267	 0	 -70	 
342.7	 225833	 228340	 228340	 -267	 0	 -70	 
342.8	 225601	 228446	 228446	 -267	 0	 -70	 
342.9	 225399	 228546	 228546	 -267	 0	 -70	 
343	 225218	 228632	 228632	 -267	 0	 -70	 
343.1	 225064	 228709	 228709	 -267	 0	 -70	 
343.2	 224938	 228775	 228775	 -267	 0	 -70	 
343.3	 224849	 228827	 228827	 -267	 0	 -70	 
343.4	 224807	 228867	 228867	 -267	 0	 -70	 
343.5	 224811	 228888	 228888	 -267	 0	 -70	 
343.6	 224869	 228897	 228897	 -267	 0	 -70	 
343.7	 224964	 228889	 228889	 -267	 0	 -70	 
343.8	 225088	 228872	 228872	 -267	 0	 -70	 
343.9	 225226	 228849	 228849	 -267	 0	 -70	 
344	 225365	 228825	 228825	 -267	 0	 -70	 
344.1	 225494	 228800	 228800	 -267	 0	 -70	 
344.2	 225616	 228784	 228784	 -267	 0	 -70	 
344.3	 225722	 228772	 228772	 -267	 0	 -70	 
344.4	 225810	 228767	 228767	 -267	 0	 -70	 
344.5	 225880	 228771	 228771	 -267	 0	 -70	 
344.6	 225921	 228776	 228776	 -267	 0	 -70	 
344.7	 225963	 228794	 228794	 -267	 0	 -70	 
344.8	 226008	 228812	 228812	 -267	 0	 -70	 
344.9	 226092	 228838	 228838	 -267	 0	 -70	 
345	 226226	 228868	 228868	 -267	 0	 -70	 
345.1	 226395	 228897	 228897	 -267	 0	 -70	 
345.2	 226584	 228924	 228924	 -267	 0	 -70	 
345.3	 226760	 228947	 228947	 -267	 0	 -70	 
345.4	 226895	 228957	 228957	 -267	 0	 -70	 
345.5	 226992	 228961	 228961	 -267	 0	 -70	 
345.6	 227047	 228948	 228948	 -267	 0	 -70	 
345.7	 227092	 228926	 228926	 -267	 0	 -70	 
345.8	 227140	 228892	 228892	 -267	 0	 -70	 
345.9	 227201	 228845	 228845	 -267	 0	 -70	 
346	 227278	 228790	 228790	 -267	 0	 -70	 
346.1	 227353	 228725	 228725	 -267	 0	 -70	 
346.2	 227410	 228650	 228650	 -267	 0	 -70	 
346.3	 227445	 228569	 228569	 -267	 0	 -70	 
346.4	 227451	 228478	 228478	 -267	 0	 -70	 
346.5	 227447	 228381	 228381	 -267	 0	 -70	 
346.6	 227452	 228279	 228279	 -267	 0	 -70	 
346.7	 227485	 228173	 228173	 -267	 0	 -70	 
346.8	 227555	 228064	 228064	 -267	 0	 -70	 
346.9	 227668	 227955	 227955	 -267	 0	 -70	 
347	 227814	 227844	 227844	 -267	 0	 -70	 
347.1	 227978	 227730	 227730	 -267	 0	 -70	 
347.2	 228159	 227618	 227618	 -267	 0	 -70	 
347.3	 228347	 227501	 227501	 -267	 0	 -70	 
347.4	 228546	 227383	 227383	 -267	 0	 -70	 
347.5	 228772	 227271	 227271	 -267	 0	 -70	 
347.6	 229011	 227156	 227156	 -267	 0	 -70	 
347.7	 229275	 227053	 227053	 -267	 0	 -70	 
347.8	 229541	 226960	 226960	 -267	 0	 -70	 
347.9	 229785	 226877	 226877	 -267	 0	 -70	 
348	 229991	 226812	 226812	 -267	 0	 -70	 
348.1	 230134	 226758	 226758	 -267	 0	 -70	 
348.2	 230223	 226723	 226723	 -267	 0	 -70	 
348.3	 230265	 226700	 226700	 -267	 0	 -70	 
348.4	 230285	 226694	 226694	 -267	 0	 -70	 
348.5	 230292	 226699	 226699	 -267	 0	 -70	 
348.6	 230303	 226722	 226722	 -267	 0	 -70	 
348.7	 230300	 226753	 226753	 -267	 0	 -70	 
348.8	 230277	 226795	 226795	 -267	 0	 -70	 
348.9	 230218	 226846	 226846	 -267	 0	 -70	 
349	 230111	 226899	 226899	 -267	 0	 -70	 
349.1	 229965	 226954	 226954	 -267	 0	 -70	 
349.2	 229796	 227010	 227010	 -267	 0	 -70	 
349.3	 229620	 227064	 227064	 -267	 0	 -70	 
349.4	 229455	 227117	 227117	 -267	 0	 -70	 
349.5	 229305	 227170	 227170	 -267	 0	 -70	 
349.6	 229161	 227223	 227223	 -267	 0	 -70	 
349.7	 229010	 227279	 227279	 -267	 0	 -70	 
349.8	 228831	 227336	 227336	 -267	 0	 -70	 
349.9	 228615	 227393	 227393	 -267	 0	 -70	 
350	 228369	 227454	 227454	 -267	 0	 -70	 
350.1	 228096	 227511	 227511	 -267	 0	 -70	 
350.2	 227827	 227574	 227574	 -267	 0	 -70	 
350.3	 227569	 227637	 227637	 -267	 0	 -70	 
350.4	 227331	 227703	 227703	 -267	 0	 -70	 
350.5	 227119	 227778	 227778	 -267	 0	 -70	 
350.6	 226906	 227850	 227850	 -267	 0	 -70	 
350.7	 226702	 227933	 227933	 -267	 0	 -70	 
350.8	 226488	 228014	 228014	 -267	 0	 -70	 
350.9	 226270	 228090	 228090	 -267	 0	 -70	 
351	 226071	 228167	 228167	 -267	 0	 -70	 
351.1	 225889	 228232	 228232	 -267	 0	 -70	 
