Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
150	 230557	 226053	 226053	 -267	 0	 0	 
150.1	 230971	 225945	 225945	 -267	 0	 0	 
150.2	 231093	 225863	 225863	 -267	 0	 0	 
150.3	 230938	 225811	 225811	 -267	 0	 0	 
150.4	 230650	 225780	 225780	 -267	 0	 0	 
150.5	 230434	 225773	 225773	 -267	 0	 0	 
150.6	 230417	 225798	 225798	 -267	 0	 0	 
150.7	 230581	 225849	 225849	 -267	 0	 0	 
150.8	 230805	 225947	 225947	 -267	 0	 0	 
150.9	 230888	 226086	 226086	 -267	 0	 0	 
151	 230696	 226263	 226263	 -267	 0	 0	 
151.1	 230224	 226481	 226481	 -267	 0	 0	 
151.2	 229573	 226712	 226712	 -267	 0	 0	 
151.3	 228939	 226959	 226959	 -267	 0	 0	 
151.4	 228466	 227204	 227204	 -267	 0	 0	 
151.5	 228205	 227445	 227445	 -267	 0	 0	 
151.6	 228090	 227686	 227686	 -267	 0	 0	 
151.7	 227966	 227918	 227918	 -267	 0	 0	 
151.8	 225810	 228154	 228154	 -267	 0	 0	 
151.9	 224629	 228377	 228377	 -267	 0	 0	 
152	 222964	 228591	 228591	 -267	 0	 0	 
152.1	 222907	 228782	 228782	 -267	 0	 0	 
152.2	 224002	 228946	 228946	 -267	 0	 0	 
152.3	 224782	 229087	 229087	 -267	 0	 0	 
152.4	 225304	 229196	 229196	 -267	 0	 0	 
152.5	 224599	 229289	 229289	 -267	 0	 0	 
152.6	 223234	 229359	 229359	 -267	 0	 0	 
152.7	 221727	 229407	 229407	 -267	 0	 0	 
152.8	 220483	 229441	 229441	 -267	 0	 0	 
152.9	 220299	 229444	 229444	 -267	 0	 0	 
153	 220914	 229435	 229435	 -267	 0	 0	 
153.1	 222080	 229407	 229407	 -267	 0	 0	 
153.2	 223219	 229371	 229371	 -267	 0	 0	 
153.3	 223710	 229338	 229338	 -267	 0	 0	 
153.4	 223545	 229312	 229312	 -267	 0	 0	 
153.5	 222823	 229298	 229298	 -267	 0	 0	 
153.6	 222097	 229300	 229300	 -267	 0	 0	 
153.7	 221859	 229310	 229310	 -267	 0	 0	 
153.8	 222304	 229332	 229332	 -267	 0	 0	 
153.9	 223369	 229358	 229358	 -267	 0	 0	 
154	 224582	 229389	 229389	 -267	 0	 0	 
154.1	 225454	 229418	 229418	 -267	 0	 0	 
154.2	 225659	 229443	 229443	 -267	 0	 0	 
154.3	 225200	 229461	 229461	 -267	 0	 0	 
154.4	 224483	 229465	 229465	 -267	 0	 0	 
154.5	 224014	 229457	 229457	 -267	 0	 0	 
154.6	 224222	 229437	 229437	 -267	 0	 0	 
154.7	 225178	 229404	 229404	 -267	 0	 0	 
154.8	 226596	 229362	 229362	 -267	 0	 0	 
154.9	 228009	 229313	 229313	 -267	 0	 0	 
155	 228964	 229253	 229253	 -267	 0	 0	 
155.1	 229283	 229181	 229181	 -267	 0	 0	 
155.2	 229086	 229086	 229086	 -267	 0	 0	 
155.3	 228728	 228975	 228975	 -267	 0	 0	 
155.4	 228582	 228839	 228839	 -267	 0	 0	 
155.5	 228868	 228687	 228687	 -267	 0	 0	 
155.6	 229569	 228530	 228530	 -267	 0	 0	 
155.7	 230441	 228368	 228368	 -267	 0	 0	 
155.8	 231171	 228214	 228214	 -267	 0	 0	 
155.9	 231518	 228072	 228072	 -267	 0	 0	 
156	 231400	 227933	 227933	 -267	 0	 0	 
156.1	 230948	 227804	 227804	 -267	 0	 0	 
156.2	 230385	 227673	 227673	 -267	 0	 0	 
156.3	 229960	 227547	 227547	 -267	 0	 0	 
156.4	 229812	 227422	 227422	 -267	 0	 0	 
156.5	 229853	 227302	 227302	 -267	 0	 0	 
156.6	 229882	 227196	 227196	 -267	 0	 0	 
156.7	 229732	 227102	 227102	 -267	 0	 0	 
156.8	 229358	 227018	 227018	 -267	 0	 0	 
156.9	 228904	 226941	 226941	 -267	 0	 0	 
157	 228563	 226866	 226866	 -267	 0	 0	 
157.1	 228514	 226791	 226791	 -267	 0	 0	 
157.2	 228802	 226715	 226715	 -267	 0	 0	 
157.3	 229333	 226650	 226650	 -267	 0	 0	 
157.4	 229896	 226593	 226593	 -267	 0	 0	 
157.5	 230291	 226564	 226564	 -267	 0	 0	 
157.6	 230382	 226555	 226555	 -267	 0	 0	 
157.7	 230188	 226563	 226563	 -267	 0	 0	 
157.8	 229860	 226588	 226588	 -267	 0	 0	 
157.9	 229580	 226613	 226613	 -267	 0	 0	 
158	 229497	 226645	 226645	 -267	 0	 0	 
158.1	 229626	 226682	 226682	 -267	 0	 0	 
158.2	 229870	 226737	 226737	 -267	 0	 0	 
158.3	 230057	 226817	 226817	 -267	 0	 0	 
158.4	 230049	 226926	 226926	 -267	 0	 0	 
158.5	 229803	 227065	 227065	 -267	 0	 0	 
158.6	 229389	 227227	 227227	 -267	 0	 0	 
158.7	 228730	 227402	 227402	 -267	 0	 0	 
158.8	 227103	 227577	 227577	 -267	 0	 0	 
158.9	 226137	 227751	 227751	 -267	 0	 0	 
159	 226231	 227917	 227917	 -267	 0	 0	 
159.1	 227167	 228084	 228084	 -267	 0	 0	 
159.2	 227749	 228255	 228255	 -267	 0	 0	 
159.3	 228053	 228429	 228429	 -267	 0	 0	 
159.4	 227581	 228611	 228611	 -267	 0	 0	 
159.5	 226448	 228784	 228784	 -267	 0	 0	 
159.6	 225215	 228945	 228945	 -267	 0	 0	 
159.7	 224108	 229082	 229082	 -267	 0	 0	 
159.8	 223693	 229192	 229192	 -267	 0	 0	 
159.9	 223900	 229280	 229280	 -267	 0	 0	 
160	 224459	 229345	 229345	 -267	 0	 0	 
160.1	 225046	 229401	 229401	 -267	 0	 0	 
160.2	 225164	 229442	 229442	 -267	 0	 0	 
160.3	 224769	 229470	 229470	 -267	 0	 0	 
160.4	 223970	 229479	 229479	 -267	 0	 0	 
160.5	 223126	 229460	 229460	 -267	 0	 0	 
160.6	 222677	 229413	 229413	 -267	 0	 0	 
160.7	 222801	 229339	 229339	 -267	 0	 0	 
160.8	 223494	 229247	 229247	 -267	 0	 0	 
160.9	 224454	 229150	 229150	 -267	 0	 0	 
161	 225283	 229051	 229051	 -267	 0	 0	 
161.1	 225708	 228962	 228962	 -267	 0	 0	 
161.2	 225624	 228871	 228871	 -267	 0	 0	 
161.3	 225235	 228781	 228781	 -267	 0	 0	 
161.4	 224856	 228682	 228682	 -267	 0	 0	 
161.5	 224808	 228576	 228576	 -267	 0	 0	 
161.6	 225248	 228469	 228469	 -267	 0	 0	 
161.7	 226087	 228369	 228369	 -267	 0	 0	 
161.8	 227071	 228286	 228286	 -267	 0	 0	 
161.9	 227887	 228227	 228227	 -267	 0	 0	 
162	 228331	 228190	 228190	 -267	 0	 0	 
162.1	 228401	 228169	 228169	 -267	 0	 0	 
162.2	 228267	 228148	 228148	 -267	 0	 0	 
162.3	 228196	 228120	 228120	 -267	 0	 0	 
162.4	 228399	 228077	 228077	 -267	 0	 0	 
162.5	 228935	 228015	 228015	 -267	 0	 0	 
162.6	 229706	 227944	 227944	 -267	 0	 0	 
162.7	 230490	 227867	 227867	 -267	 0	 0	 
162.8	 231077	 227792	 227792	 -267	 0	 0	 
162.9	 231341	 227716	 227716	 -267	 0	 0	 
163	 231299	 227638	 227638	 -267	 0	 0	 
163.1	 231090	 227555	 227555	 -267	 0	 0	 
163.2	 230878	 227457	 227457	 -267	 0	 0	 
163.3	 230814	 227356	 227356	 -267	 0	 0	 
163.4	 230915	 227246	 227246	 -267	 0	 0	 
163.5	 231109	 227141	 227141	 -267	 0	 0	 
163.6	 231058	 227053	 227053	 -267	 0	 0	 
163.7	 230661	 226975	 226975	 -267	 0	 0	 
163.8	 229914	 226914	 226914	 -267	 0	 0	 
163.9	 229065	 226865	 226865	 -267	 0	 0	 
164	 228395	 226811	 226811	 -267	 0	 0	 
164.1	 228118	 226765	 226765	 -267	 0	 0	 
164.2	 228259	 226715	 226715	 -267	 0	 0	 
164.3	 228645	 226673	 226673	 -267	 0	 0	 
164.4	 229045	 226653	 226653	 -267	 0	 0	 
164.5	 229233	 226654	 226654	 -267	 0	 0	 
164.6	 229117	 226685	 226685	 -267	 0	 0	 
164.7	 228765	 226743	 226743	 -267	 0	 0	 
164.8	 228338	 226822	 226822	 -267	 0	 0	 
164.9	 228009	 226918	 226918	 -267	 0	 0	 
165	 227881	 227026	 227026	 -267	 0	 0	 
165.1	 227917	 227143	 227143	 -267	 0	 0	 
165.2	 228002	 227272	 227272	 -267	 0	 0	 
165.3	 227979	 227415	 227415	 -267	 0	 0	 
165.4	 225580	 227574	 227574	 -267	 0	 0	 
165.5	 224926	 227743	 227743	 -267	 0	 0	 
165.6	 223788	 227921	 227921	 -267	 0	 0	 
165.7	 223991	 228093	 228093	 -267	 0	 0	 
165.8	 224982	 228256	 228256	 -267	 0	 0	 
165.9	 225861	 228401	 228401	 -267	 0	 0	 
166	 226485	 228520	 228520	 -267	 0	 0	 
166.1	 226034	 228620	 228620	 -267	 0	 0	 
166.2	 225147	 228692	 228692	 -267	 0	 0	 
166.3	 224152	 228741	 228741	 -267	 0	 0	 
166.4	 223477	 228764	 228764	 -267	 0	 0	 
166.5	 223698	 228763	 228763	 -267	 0	 0	 
166.6	 224514	 228742	 228742	 -267	 0	 0	 
166.7	 225731	 228700	 228700	 -267	 0	 0	 
166.8	 226781	 228647	 228647	 -267	 0	 0	 
166.9	 227188	 228585	 228585	 -267	 0	 0	 
167	 226952	 228524	 228524	 -267	 0	 0	 
167.1	 226163	 228462	 228462	 -267	 0	 0	 
167.2	 225332	 228410	 228410	 -267	 0	 0	 
167.3	 224871	 228369	 228369	 -267	 0	 0	 
167.4	 224967	 228341	 228341	 -267	 0	 0	 
167.5	 225601	 228341	 228341	 -267	 0	 0	 
167.6	 226367	 228358	 228358	 -267	 0	 0	 
167.7	 226924	 228404	 228404	 -267	 0	 0	 
167.8	 227024	 228469	 228469	 -267	 0	 0	 
167.9	 226685	 228538	 228538	 -267	 0	 0	 
168	 226230	 228613	 228613	 -267	 0	 0	 
168.1	 225975	 228674	 228674	 -267	 0	 0	 
168.2	 226186	 228726	 228726	 -267	 0	 0	 
168.3	 226871	 228776	 228776	 -267	 0	 0	 
168.4	 227780	 228817	 228817	 -267	 0	 0	 
168.5	 228605	 228866	 228866	 -267	 0	 0	 
168.6	 229038	 228911	 228911	 -267	 0	 0	 
168.7	 228978	 228944	 228944	 -267	 0	 0	 
168.8	 228551	 228964	 228964	 -267	 0	 0	 
168.9	 227989	 228953	 228953	 -267	 0	 0	 
169	 227573	 228918	 228918	 -267	 0	 0	 
169.1	 227454	 228864	 228864	 -267	 0	 0	 
169.2	 227608	 228792	 228792	 -267	 0	 0	 
169.3	 227890	 228719	 228719	 -267	 0	 0	 
169.4	 228081	 228643	 228643	 -267	 0	 0	 
169.5	 228031	 228565	 228565	 -267	 0	 0	 
169.6	 227710	 228476	 228476	 -267	 0	 0	 
169.7	 227230	 228370	 228370	 -267	 0	 0	 
169.8	 226786	 228244	 228244	 -267	 0	 0	 
169.9	 226562	 228097	 228097	 -267	 0	 0	 
170	 226659	 227941	 227941	 -267	 0	 0	 
170.1	 227050	 227788	 227788	 -267	 0	 0	 
170.2	 227587	 227646	 227646	 -267	 0	 0	 
170.3	 228094	 227526	 227526	 -267	 0	 0	 
170.4	 228414	 227421	 227421	 -267	 0	 0	 
170.5	 228495	 227328	 227328	 -267	 0	 0	 
170.6	 228382	 227237	 227237	 -267	 0	 0	 
170.7	 228209	 227144	 227144	 -267	 0	 0	 
170.8	 228118	 227051	 227051	 -267	 0	 0	 
170.9	 228208	 226963	 226963	 -267	 0	 0	 
171	 228490	 226893	 226893	 -267	 0	 0	 
171.1	 228889	 226849	 226849	 -267	 0	 0	 
171.2	 229283	 226828	 226828	 -267	 0	 0	 
171.3	 229579	 226833	 226833	 -267	 0	 0	 
171.4	 229728	 226845	 226845	 -267	 0	 0	 
171.5	 229777	 226859	 226859	 -267	 0	 0	 
171.6	 229820	 226871	 226871	 -267	 0	 0	 
171.7	 229940	 226871	 226871	 -267	 0	 0	 
171.8	 230202	 226879	 226879	 -267	 0	 0	 
171.9	 230558	 226888	 226888	 -267	 0	 0	 
172	 230933	 226915	 226915	 -267	 0	 0	 
172.1	 231199	 226954	 226954	 -267	 0	 0	 
172.2	 231265	 226999	 226999	 -267	 0	 0	 
172.3	 231110	 227046	 227046	 -267	 0	 0	 
172.4	 230772	 227084	 227084	 -267	 0	 0	 
172.5	 230359	 227115	 227115	 -267	 0	 0	 
172.6	 229980	 227140	 227140	 -267	 0	 0	 
172.7	 229708	 227165	 227165	 -267	 0	 0	 
172.8	 229563	 227205	 227205	 -267	 0	 0	 
172.9	 229486	 227256	 227256	 -267	 0	 0	 
173	 229401	 227325	 227325	 -267	 0	 0	 
173.1	 229224	 227399	 227399	 -267	 0	 0	 
173.2	 228924	 227469	 227469	 -267	 0	 0	 
173.3	 228533	 227533	 227533	 -267	 0	 0	 
173.4	 228106	 227576	 227576	 -267	 0	 0	 
173.5	 227742	 227609	 227609	 -267	 0	 0	 
173.6	 227484	 227630	 227630	 -267	 0	 0	 
173.7	 227343	 227646	 227646	 -267	 0	 0	 
173.8	 227284	 227665	 227665	 -267	 0	 0	 
173.9	 227232	 227678	 227678	 -267	 0	 0	 
174	 227141	 227685	 227685	 -267	 0	 0	 
174.1	 226995	 227681	 227681	 -267	 0	 0	 
174.2	 226820	 227657	 227657	 -267	 0	 0	 
174.3	 226682	 227622	 227622	 -267	 0	 0	 
174.4	 226634	 227577	 227577	 -267	 0	 0	 
174.5	 226706	 227538	 227538	 -267	 0	 0	 
174.6	 226876	 227511	 227511	 -267	 0	 0	 
174.7	 227094	 227502	 227502	 -267	 0	 0	 
174.8	 227296	 227512	 227512	 -267	 0	 0	 
174.9	 227435	 227532	 227532	 -267	 0	 0	 
175	 227502	 227553	 227553	 -267	 0	 0	 
175.1	 227517	 227569	 227569	 -267	 0	 0	 
175.2	 227523	 227579	 227579	 -267	 0	 0	 
175.3	 227552	 227584	 227584	 -267	 0	 0	 
175.4	 227615	 227595	 227595	 -267	 0	 0	 
175.5	 227685	 227619	 227619	 -267	 0	 0	 
175.6	 227721	 227663	 227663	 -267	 0	 0	 
175.7	 227675	 227728	 227728	 -267	 0	 0	 
175.8	 227522	 227810	 227810	 -267	 0	 0	 
175.9	 227271	 227907	 227907	 -267	 0	 0	 
176	 226947	 228008	 228008	 -267	 0	 0	 
176.1	 226611	 228118	 228118	 -267	 0	 0	 
176.2	 226299	 228235	 228235	 -267	 0	 0	 
176.3	 226038	 228360	 228360	 -267	 0	 0	 
176.4	 225828	 228501	 228501	 -267	 0	 0	 
176.5	 225645	 228651	 228651	 -267	 0	 0	 
176.6	 225470	 228808	 228808	 -267	 0	 0	 
176.7	 225288	 228959	 228959	 -267	 0	 0	 
176.8	 225113	 229098	 229098	 -267	 0	 0	 
176.9	 224968	 229217	 229217	 -267	 0	 0	 
177	 224883	 229311	 229311	 -267	 0	 0	 
177.1	 224879	 229382	 229382	 -267	 0	 0	 
177.2	 224949	 229431	 229431	 -267	 0	 0	 
177.3	 225070	 229464	 229464	 -267	 0	 0	 
177.4	 225205	 229480	 229480	 -267	 0	 0	 
177.5	 225325	 229478	 229478	 -267	 0	 0	 
177.6	 225424	 229457	 229457	 -267	 0	 0	 
177.7	 225507	 229407	 229407	 -267	 0	 0	 
177.8	 225604	 229325	 229325	 -267	 0	 0	 
177.9	 225745	 229214	 229214	 -267	 0	 0	 
178	 225937	 229073	 229073	 -267	 0	 0	 
178.1	 226183	 228912	 228912	 -267	 0	 0	 
178.2	 226461	 228739	 228739	 -267	 0	 0	 
178.3	 226756	 228564	 228564	 -267	 0	 0	 
178.4	 227051	 228389	 228389	 -267	 0	 0	 
178.5	 227357	 228222	 228222	 -267	 0	 0	 
178.6	 227678	 228058	 228058	 -267	 0	 0	 
178.7	 228034	 227900	 227900	 -267	 0	 0	 
178.8	 228425	 227748	 227748	 -267	 0	 0	 
178.9	 228846	 227604	 227604	 -267	 0	 0	 
179	 229269	 227471	 227471	 -267	 0	 0	 
179.1	 229671	 227353	 227353	 -267	 0	 0	 
179.2	 230024	 227248	 227248	 -267	 0	 0	 
179.3	 230321	 227156	 227156	 -267	 0	 0	 
179.4	 230572	 227074	 227074	 -267	 0	 0	 
179.5	 230792	 226998	 226998	 -267	 0	 0	 
179.6	 231005	 226928	 226928	 -267	 0	 0	 
179.7	 231224	 226866	 226866	 -267	 0	 0	 
179.8	 231443	 226809	 226809	 -267	 0	 0	 
179.9	 231658	 226768	 226768	 -267	 0	 0	 
180	 231836	 226731	 226731	 -267	 0	 0	 
180.1	 231963	 226707	 226707	 -267	 0	 0	 
180.2	 231823	 226685	 226685	 -267	 0	 0	 
180.3	 231466	 226662	 226662	 -267	 0	 0	 
180.4	 230967	 226640	 226640	 -267	 0	 0	 
180.5	 230512	 226612	 226612	 -267	 0	 0	 
180.6	 230247	 226583	 226583	 -267	 0	 0	 
180.7	 230219	 226562	 226562	 -267	 0	 0	 
180.8	 230360	 226543	 226543	 -267	 0	 0	 
180.9	 230515	 226537	 226537	 -267	 0	 0	 
181	 230539	 226539	 226539	 -267	 0	 0	 
181.1	 230359	 226549	 226549	 -267	 0	 0	 
181.2	 230011	 226566	 226566	 -267	 0	 0	 
181.3	 229617	 226585	 226585	 -267	 0	 0	 
181.4	 229317	 226610	 226610	 -267	 0	 0	 
181.5	 229195	 226643	 226643	 -267	 0	 0	 
181.6	 229216	 226683	 226683	 -267	 0	 0	 
181.7	 229268	 226740	 226740	 -267	 0	 0	 
181.8	 229197	 226808	 226808	 -267	 0	 0	 
181.9	 228910	 226887	 226887	 -267	 0	 0	 
182	 228430	 226975	 226975	 -267	 0	 0	 
182.1	 227865	 227067	 227067	 -267	 0	 0	 
182.2	 227373	 227159	 227159	 -267	 0	 0	 
182.3	 227065	 227251	 227251	 -267	 0	 0	 
182.4	 226958	 227344	 227344	 -267	 0	 0	 
182.5	 224407	 227438	 227438	 -267	 0	 0	 
182.6	 223395	 227534	 227534	 -267	 0	 0	 
182.7	 223483	 227629	 227629	 -267	 0	 0	 
182.8	 224771	 227718	 227718	 -267	 0	 0	 
182.9	 225660	 227801	 227801	 -267	 0	 0	 
183	 226391	 227870	 227870	 -267	 0	 0	 
183.1	 226425	 227926	 227926	 -267	 0	 0	 
183.2	 225541	 227968	 227968	 -267	 0	 0	 
183.3	 224652	 227997	 227997	 -267	 0	 0	 
183.4	 223877	 228016	 228016	 -267	 0	 0	 
183.5	 223907	 228028	 228028	 -267	 0	 0	 
183.6	 224742	 228040	 228040	 -267	 0	 0	 
183.7	 225923	 228049	 228049	 -267	 0	 0	 
183.8	 227153	 228067	 228067	 -267	 0	 0	 
183.9	 227747	 228089	 228089	 -267	 0	 0	 
184	 227610	 228118	 228118	 -267	 0	 0	 
184.1	 226875	 228157	 228157	 -267	 0	 0	 
184.2	 225876	 228201	 228201	 -267	 0	 0	 
184.3	 225192	 228260	 228260	 -267	 0	 0	 
184.4	 225031	 228331	 228331	 -267	 0	 0	 
184.5	 225437	 228416	 228416	 -267	 0	 0	 
184.6	 226144	 228516	 228516	 -267	 0	 0	 
184.7	 226733	 228627	 228627	 -267	 0	 0	 
184.8	 226947	 228738	 228738	 -267	 0	 0	 
184.9	 226698	 228848	 228848	 -267	 0	 0	 
185	 226178	 228944	 228944	 -267	 0	 0	 
185.1	 225715	 229025	 229025	 -267	 0	 0	 
185.2	 225575	 229088	 229088	 -267	 0	 0	 
185.3	 225876	 229129	 229129	 -267	 0	 0	 
185.4	 226491	 229157	 229157	 -267	 0	 0	 
185.5	 227141	 229163	 229163	 -267	 0	 0	 
185.6	 227544	 229149	 229149	 -267	 0	 0	 
185.7	 227534	 229112	 229112	 -267	 0	 0	 
185.8	 227149	 229046	 229046	 -267	 0	 0	 
185.9	 226593	 228950	 228950	 -267	 0	 0	 
186	 226141	 228826	 228826	 -267	 0	 0	 
186.1	 226003	 228679	 228679	 -267	 0	 0	 
186.2	 226241	 228516	 228516	 -267	 0	 0	 
186.3	 226760	 228349	 228349	 -267	 0	 0	 
186.4	 227350	 228178	 228178	 -267	 0	 0	 
186.5	 227813	 228011	 228011	 -267	 0	 0	 
186.6	 228038	 227847	 227847	 -267	 0	 0	 
186.7	 228041	 227683	 227683	 -267	 0	 0	 
186.8	 227968	 227523	 227523	 -267	 0	 0	 
186.9	 227982	 227364	 227364	 -267	 0	 0	 
187	 228214	 227212	 227212	 -267	 0	 0	 
187.1	 228690	 227076	 227076	 -267	 0	 0	 
187.2	 229305	 226952	 226952	 -267	 0	 0	 
187.3	 229907	 226848	 226848	 -267	 0	 0	 
187.4	 230334	 226766	 226766	 -267	 0	 0	 
187.5	 230496	 226698	 226698	 -267	 0	 0	 
187.6	 230401	 226646	 226646	 -267	 0	 0	 
187.7	 230138	 226613	 226613	 -267	 0	 0	 
187.8	 229892	 226594	 226594	 -267	 0	 0	 
187.9	 229818	 226604	 226604	 -267	 0	 0	 
188	 229980	 226640	 226640	 -267	 0	 0	 
188.1	 230301	 226703	 226703	 -267	 0	 0	 
188.2	 230637	 226798	 226798	 -267	 0	 0	 
188.3	 230807	 226905	 226905	 -267	 0	 0	 
188.4	 230738	 227024	 227024	 -267	 0	 0	 
188.5	 230188	 227142	 227142	 -267	 0	 0	 
188.6	 229652	 227252	 227252	 -267	 0	 0	 
188.7	 229073	 227354	 227354	 -267	 0	 0	 
188.8	 228833	 227451	 227451	 -267	 0	 0	 
188.9	 228950	 227540	 227540	 -267	 0	 0	 
189	 229223	 227625	 227625	 -267	 0	 0	 
189.1	 229506	 227708	 227708	 -267	 0	 0	 
189.2	 229522	 227779	 227779	 -267	 0	 0	 
189.3	 229232	 227834	 227834	 -267	 0	 0	 
189.4	 228704	 227872	 227872	 -267	 0	 0	 
189.5	 228091	 227884	 227884	 -267	 0	 0	 
189.6	 227652	 227877	 227877	 -267	 0	 0	 
189.7	 227506	 227862	 227862	 -267	 0	 0	 
189.8	 227665	 227838	 227838	 -267	 0	 0	 
189.9	 228016	 227826	 227826	 -267	 0	 0	 
190	 228334	 227818	 227818	 -267	 0	 0	 
190.1	 228460	 227819	 227819	 -267	 0	 0	 
190.2	 228309	 227826	 227826	 -267	 0	 0	 
190.3	 227940	 227831	 227831	 -267	 0	 0	 
190.4	 227512	 227829	 227829	 -267	 0	 0	 
190.5	 227199	 227822	 227822	 -267	 0	 0	 
190.6	 227117	 227809	 227809	 -267	 0	 0	 
190.7	 227262	 227797	 227797	 -267	 0	 0	 
190.8	 227521	 227789	 227789	 -267	 0	 0	 
190.9	 227724	 227784	 227784	 -267	 0	 0	 
191	 227737	 227789	 227789	 -267	 0	 0	 
191.1	 227510	 227796	 227796	 -267	 0	 0	 
191.2	 227117	 227809	 227809	 -267	 0	 0	 
191.3	 226706	 227824	 227824	 -267	 0	 0	 
191.4	 226443	 227845	 227845	 -267	 0	 0	 
191.5	 226420	 227874	 227874	 -267	 0	 0	 
191.6	 226626	 227910	 227910	 -267	 0	 0	 
191.7	 226950	 227954	 227954	 -267	 0	 0	 
191.8	 227241	 228000	 228000	 -267	 0	 0	 
191.9	 227373	 228037	 228037	 -267	 0	 0	 
192	 227319	 228068	 228068	 -267	 0	 0	 
192.1	 227130	 228080	 228080	 -267	 0	 0	 
192.2	 226943	 228082	 228082	 -267	 0	 0	 
192.3	 226875	 228076	 228076	 -267	 0	 0	 
192.4	 226988	 228067	 228067	 -267	 0	 0	 
192.5	 227263	 228065	 228065	 -267	 0	 0	 
192.6	 227591	 228065	 228065	 -267	 0	 0	 
192.7	 227852	 228066	 228066	 -267	 0	 0	 
192.8	 227957	 228066	 228066	 -267	 0	 0	 
192.9	 227884	 228051	 228051	 -267	 0	 0	 
193	 227701	 228025	 228025	 -267	 0	 0	 
193.1	 227513	 227990	 227990	 -267	 0	 0	 
193.2	 227416	 227950	 227950	 -267	 0	 0	 
193.3	 227466	 227918	 227918	 -267	 0	 0	 
193.4	 227634	 227894	 227894	 -267	 0	 0	 
193.5	 227849	 227882	 227882	 -267	 0	 0	 
193.6	 228022	 227877	 227877	 -267	 0	 0	 
193.7	 228087	 227865	 227865	 -267	 0	 0	 
193.8	 228051	 227847	 227847	 -267	 0	 0	 
193.9	 227949	 227806	 227806	 -267	 0	 0	 
194	 227871	 227750	 227750	 -267	 0	 0	 
194.1	 227878	 227684	 227684	 -267	 0	 0	 
194.2	 227987	 227611	 227611	 -267	 0	 0	 
194.3	 228181	 227546	 227546	 -267	 0	 0	 
194.4	 228387	 227491	 227491	 -267	 0	 0	 
194.5	 228534	 227445	 227445	 -267	 0	 0	 
194.6	 228582	 227406	 227406	 -267	 0	 0	 
194.7	 228525	 227366	 227366	 -267	 0	 0	 
194.8	 228413	 227323	 227323	 -267	 0	 0	 
194.9	 228310	 227278	 227278	 -267	 0	 0	 
195	 228271	 227236	 227236	 -267	 0	 0	 
195.1	 228318	 227208	 227208	 -267	 0	 0	 
195.2	 228422	 227204	 227204	 -267	 0	 0	 
195.3	 228523	 227230	 227230	 -267	 0	 0	 
195.4	 228551	 227288	 227288	 -267	 0	 0	 
195.5	 228464	 227373	 227373	 -267	 0	 0	 
195.6	 228269	 227480	 227480	 -267	 0	 0	 
195.7	 228004	 227591	 227591	 -267	 0	 0	 
195.8	 227746	 227705	 227705	 -267	 0	 0	 
195.9	 227544	 227812	 227812	 -267	 0	 0	 
196	 227420	 227912	 227912	 -267	 0	 0	 
196.1	 227360	 228013	 228013	 -267	 0	 0	 
196.2	 227300	 228104	 228104	 -267	 0	 0	 
196.3	 227202	 228198	 228198	 -267	 0	 0	 
196.4	 227026	 228278	 228278	 -267	 0	 0	 
196.5	 226796	 228350	 228350	 -267	 0	 0	 
196.6	 226556	 228401	 228401	 -267	 0	 0	 
196.7	 226367	 228426	 228426	 -267	 0	 0	 
196.8	 226291	 228435	 228435	 -267	 0	 0	 
196.9	 226326	 228418	 228418	 -267	 0	 0	 
197	 226460	 228391	 228391	 -267	 0	 0	 
197.1	 226635	 228353	 228353	 -267	 0	 0	 
197.2	 226801	 228308	 228308	 -267	 0	 0	 
197.3	 226931	 228258	 228258	 -267	 0	 0	 
197.4	 227025	 228198	 228198	 -267	 0	 0	 
197.5	 227120	 228130	 228130	 -267	 0	 0	 
197.6	 227251	 228052	 228052	 -267	 0	 0	 
197.7	 227444	 227965	 227965	 -267	 0	 0	 
197.8	 227701	 227880	 227880	 -267	 0	 0	 
197.9	 227979	 227795	 227795	 -267	 0	 0	 
198	 228231	 227718	 227718	 -267	 0	 0	 
198.1	 228414	 227654	 227654	 -267	 0	 0	 
198.2	 228500	 227597	 227597	 -267	 0	 0	 
198.3	 228524	 227554	 227554	 -267	 0	 0	 
198.4	 228531	 227517	 227517	 -267	 0	 0	 
198.5	 228578	 227485	 227485	 -267	 0	 0	 
198.6	 228711	 227465	 227465	 -267	 0	 0	 
198.7	 228911	 227453	 227453	 -267	 0	 0	 
198.8	 229144	 227460	 227460	 -267	 0	 0	 
198.9	 229339	 227487	 227487	 -267	 0	 0	 
199	 229439	 227532	 227532	 -267	 0	 0	 
199.1	 229419	 227594	 227594	 -267	 0	 0	 
199.2	 229283	 227661	 227661	 -267	 0	 0	 
199.3	 229074	 227728	 227728	 -267	 0	 0	 
199.4	 228837	 227789	 227789	 -267	 0	 0	 
199.5	 228610	 227840	 227840	 -267	 0	 0	 
199.6	 228402	 227882	 227882	 -267	 0	 0	 
199.7	 228204	 227921	 227921	 -267	 0	 0	 
199.8	 227984	 227952	 227952	 -267	 0	 0	 
199.9	 227731	 227979	 227979	 -267	 0	 0	 
200	 227442	 227994	 227994	 -267	 0	 0	 
