Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
333.8	 133.5	 231.23	 -70	 126.463	 219.122	 -70.0025	 119.426	 207.015	 -70.0025	 112.389	 194.908	 -70.0025	 105.36	 182.795	 -70.0025	 98.3456	 170.675	 -70.0025	 91.3498	 158.544	 -70.0025	 84.3719	 146.402	 -70.0025	 77.408	 134.252	 -70.0025	 70.4525	 122.098	 -70.0025	 63.499	 109.942	 -70.0002	 56.5654	 97.8308	 -68.8375	 49.7042	 85.8635	 -66.4257	 42.9637	 74.1292	 -62.8218	 36.3843	 62.7017	 -58.1057	 29.9962	 51.6372	 -52.3709	 23.822	 40.9743	 -45.7146	 17.8785	 30.7357	 -38.2328	 12.1767	 20.93	 -30.0185	 6.71962	 11.5547	 -21.1605	 1.50276	 2.598	 -11.7418	 163932	 163958	 164005	 164064	 164123	 164168	 164192	 164188	 164161	 164116	 164632	 166499	 169681	 174105	 179675	 186286	 193837	 202228	 211364	 221152	 
333.9	 133.5	 231.23	 -70	 126.462	 219.123	 -70.0025	 119.424	 207.016	 -70.0025	 112.388	 194.908	 -70.0025	 105.361	 182.795	 -70.0025	 98.348	 170.674	 -70.0025	 91.3531	 158.542	 -70.0025	 84.3752	 146.4	 -70.0025	 77.4106	 134.251	 -70.0025	 70.4537	 122.097	 -70.0025	 63.4992	 109.942	 -70.0002	 56.5653	 97.831	 -68.8366	 49.7042	 85.8636	 -66.4241	 42.9639	 74.1294	 -62.82	 36.3841	 62.702	 -58.1042	 29.9951	 51.6377	 -52.3698	 23.82	 40.9754	 -45.7134	 17.8759	 30.7373	 -38.2314	 12.1739	 20.9318	 -30.0171	 6.71666	 11.5559	 -21.1598	 1.49986	 2.598	 -11.7422	 163961	 163987	 164034	 164093	 164151	 164196	 164220	 164216	 164189	 164145	 164662	 166530	 169713	 174137	 179707	 186318	 193870	 202262	 211398	 221185	 
334	 133.5	 231.23	 -70	 126.46	 219.124	 -70.0025	 119.422	 207.017	 -70.0025	 112.388	 194.908	 -70.0025	 105.362	 182.794	 -70.0025	 98.3514	 170.672	 -70.0025	 91.3574	 158.539	 -70.0025	 84.3794	 146.398	 -70.0025	 77.4136	 134.249	 -70.0025	 70.4551	 122.096	 -70.0025	 63.4991	 109.942	 -70.0002	 56.5647	 97.8314	 -68.8356	 49.7037	 85.8641	 -66.4225	 42.9633	 74.1299	 -62.8183	 36.383	 62.7027	 -58.1029	 29.9932	 51.6388	 -52.3686	 23.8173	 40.9771	 -45.712	 17.8729	 30.7395	 -38.2295	 12.1709	 20.934	 -30.0153	 6.7136	 11.5573	 -21.1588	 1.49684	 2.598	 -11.7425	 163997	 164022	 164068	 164125	 164181	 164226	 164248	 164246	 164219	 164176	 164697	 166567	 169752	 174177	 179747	 186360	 193913	 202307	 211444	 221230	 
334.1	 133.5	 231.23	 -70	 126.459	 219.125	 -70.0025	 119.421	 207.018	 -70.0025	 112.388	 194.908	 -70.0025	 105.365	 182.793	 -70.0025	 98.3558	 170.669	 -70.0025	 91.3626	 158.536	 -70.0025	 84.3842	 146.395	 -70.0025	 77.417	 134.247	 -70.0025	 70.4566	 122.095	 -70.0025	 63.4989	 109.942	 -70.0002	 56.5637	 97.832	 -68.8345	 49.7026	 85.8649	 -66.4208	 42.962	 74.1308	 -62.8167	 36.381	 62.7039	 -58.1016	 29.9903	 51.6404	 -52.3674	 23.8139	 40.9793	 -45.7104	 17.8696	 30.7421	 -38.2272	 12.1678	 20.9365	 -30.013	 6.71047	 11.5588	 -21.1575	 1.4937	 2.598	 -11.7428	 164039	 164063	 164107	 164161	 164215	 164257	 164279	 164277	 164252	 164211	 164735	 166609	 169796	 174222	 179793	 186408	 193965	 202361	 211498	 221283	 
334.2	 133.5	 231.23	 -70	 126.458	 219.126	 -70.0025	 119.419	 207.019	 -70.0025	 112.389	 194.908	 -70.0025	 105.368	 182.791	 -70.0025	 98.3611	 170.666	 -70.0025	 91.3686	 158.533	 -70.0025	 84.3897	 146.392	 -70.0025	 77.4209	 134.245	 -70.0025	 70.4583	 122.094	 -70.0025	 63.4986	 109.942	 -70.0002	 56.5624	 97.8328	 -68.8333	 49.7009	 85.866	 -66.4192	 42.9599	 74.1322	 -62.8152	 36.378	 62.7056	 -58.1005	 29.9866	 51.6426	 -52.3661	 23.8099	 40.982	 -45.7084	 17.866	 30.7452	 -38.2246	 12.1645	 20.9393	 -30.0104	 6.70727	 11.5606	 -21.156	 1.49047	 2.598	 -11.7429	 164086	 164108	 164148	 164199	 164249	 164288	 164309	 164307	 164284	 164246	 164775	 166654	 169843	 174271	 179844	 186462	 194021	 202420	 211558	 221342	 
334.3	 133.5	 231.23	 -70	 126.457	 219.126	 -70.0025	 119.419	 207.019	 -70.0025	 112.39	 194.907	 -70.0025	 105.372	 182.788	 -70.0025	 98.3672	 170.662	 -70.0025	 91.3754	 158.529	 -70.0025	 84.3957	 146.388	 -70.0025	 77.425	 134.242	 -70.0025	 70.4602	 122.093	 -70.0025	 63.4983	 109.942	 -70.0002	 56.5608	 97.8338	 -68.8321	 49.6986	 85.8675	 -66.4176	 42.9569	 74.1339	 -62.8138	 36.3741	 62.7078	 -58.0993	 29.982	 51.6454	 -52.3647	 23.8054	 40.9853	 -45.7061	 17.8621	 30.7486	 -38.2216	 12.1611	 20.9423	 -30.0076	 6.704	 11.5624	 -21.1543	 1.48717	 2.598	 -11.743	 164136	 164156	 164193	 164239	 164285	 164321	 164339	 164337	 164316	 164282	 164816	 166698	 169891	 174321	 179896	 186517	 194081	 202483	 211622	 221405	 
334.4	 133.5	 231.23	 -70	 126.456	 219.127	 -70.0025	 119.419	 207.019	 -70.0025	 112.392	 194.906	 -70.0025	 105.377	 182.786	 -70.0025	 98.374	 170.658	 -70.0025	 91.3828	 158.524	 -70.0025	 84.4022	 146.384	 -70.0025	 77.4295	 134.24	 -70.0025	 70.4622	 122.092	 -70.0025	 63.498	 109.943	 -70.0002	 56.5589	 97.835	 -68.8309	 49.6957	 85.8693	 -66.416	 42.9531	 74.1362	 -62.8124	 36.3693	 62.7105	 -58.0982	 29.9767	 51.6487	 -52.3631	 23.8004	 40.989	 -45.7035	 17.8578	 30.7524	 -38.2183	 12.1575	 20.9455	 -30.0045	 6.70067	 11.5643	 -21.1525	 1.48385	 2.598	 -11.7429	 164184	 164202	 164235	 164277	 164318	 164350	 164367	 164365	 164346	 164316	 164855	 166742	 169938	 174370	 179948	 186573	 194140	 202545	 211685	 221466	 
334.5	 133.5	 231.23	 -70	 126.456	 219.127	 -70.0025	 119.419	 207.019	 -70.0025	 112.395	 194.904	 -70.0025	 105.382	 182.782	 -70.0025	 98.3815	 170.654	 -70.0025	 91.3908	 158.52	 -70.0025	 84.4091	 146.38	 -70.0025	 77.4343	 134.237	 -70.0025	 70.4644	 122.091	 -70.0025	 63.4977	 109.943	 -70.0002	 56.5568	 97.8362	 -68.8297	 49.6923	 85.8714	 -66.4144	 42.9485	 74.1389	 -62.8112	 36.3637	 62.7137	 -58.097	 29.9706	 51.6525	 -52.3612	 23.7948	 40.9932	 -45.7006	 17.8533	 30.7565	 -38.2147	 12.1537	 20.9488	 -30.0013	 6.69726	 11.5662	 -21.1505	 1.48051	 2.598	 -11.7428	 164227	 164243	 164273	 164310	 164346	 164375	 164390	 164389	 164373	 164346	 164891	 166783	 169983	 174417	 179999	 186628	 194200	 202607	 211748	 221528	 
334.6	 133.5	 231.23	 -70	 126.456	 219.127	 -70.0025	 119.42	 207.018	 -70.0025	 112.398	 194.902	 -70.0025	 105.388	 182.779	 -70.0025	 98.3896	 170.649	 -70.0025	 91.3993	 158.515	 -70.0025	 84.4164	 146.376	 -70.0025	 77.4394	 134.234	 -70.0025	 70.4667	 122.089	 -70.0025	 63.4975	 109.943	 -70.0002	 56.5544	 97.8377	 -68.8286	 49.6882	 85.8739	 -66.413	 42.9431	 74.142	 -62.8099	 36.3573	 62.7175	 -58.0957	 29.9639	 51.6569	 -52.3591	 23.7888	 40.9978	 -45.6974	 17.8484	 30.7608	 -38.2111	 12.1497	 20.9523	 -29.998	 6.69376	 11.5681	 -21.1486	 1.47719	 2.598	 -11.7426	 164271	 164285	 164311	 164343	 164374	 164399	 164412	 164411	 164397	 164374	 164925	 166821	 170024	 174461	 180046	 186679	 194255	 202665	 211805	 221585	 
334.7	 133.5	 231.23	 -70	 126.456	 219.126	 -70.0025	 119.422	 207.017	 -70.0025	 112.402	 194.9	 -70.0025	 105.395	 182.775	 -70.0025	 98.398	 170.645	 -70.0025	 91.4081	 158.51	 -70.0025	 84.424	 146.372	 -70.0025	 77.4446	 134.231	 -70.0025	 70.4693	 122.088	 -70.0025	 63.4974	 109.943	 -70.0002	 56.5519	 97.8392	 -68.8275	 49.6837	 85.8766	 -66.4117	 42.9369	 74.1457	 -62.8087	 36.3501	 62.7218	 -58.0942	 29.9566	 51.6617	 -52.3566	 23.7825	 41.0028	 -45.6939	 17.8432	 30.7654	 -38.2072	 12.1455	 20.9558	 -29.9948	 6.69015	 11.57	 -21.1466	 1.47392	 2.598	 -11.7423	 164312	 164324	 164346	 164373	 164400	 164422	 164433	 164433	 164421	 164401	 164957	 166859	 170064	 174505	 180093	 186731	 194311	 202723	 211863	 221642	 
334.8	 133.5	 231.23	 -70	 126.458	 219.126	 -70.0025	 119.425	 207.016	 -70.0025	 112.407	 194.897	 -70.0025	 105.402	 182.771	 -70.0025	 98.4068	 170.639	 -70.0025	 91.4172	 158.505	 -70.0025	 84.4318	 146.367	 -70.0025	 77.4501	 134.228	 -70.0025	 70.4721	 122.086	 -70.0025	 63.4974	 109.943	 -70.0002	 56.5492	 97.8408	 -68.8265	 49.6786	 85.8796	 -66.4104	 42.93	 74.1497	 -62.8075	 36.3423	 62.7266	 -58.0924	 29.9489	 51.667	 -52.3539	 23.7757	 41.0081	 -45.6902	 17.8376	 30.7701	 -38.2034	 12.141	 20.9593	 -29.9916	 6.68644	 11.5719	 -21.1447	 1.47071	 2.598	 -11.7419	 164355	 164365	 164384	 164407	 164430	 164448	 164458	 164457	 164447	 164431	 164992	 166897	 170105	 174549	 180141	 186783	 194366	 202779	 211920	 221697	 
334.9	 133.5	 231.23	 -70	 126.459	 219.125	 -70.0025	 119.429	 207.014	 -70.0025	 112.413	 194.894	 -70.0025	 105.41	 182.766	 -70.0025	 98.4159	 170.634	 -70.0025	 91.4265	 158.499	 -70.0025	 84.4398	 146.363	 -70.0025	 77.4558	 134.224	 -70.0025	 70.475	 122.084	 -70.0025	 63.4975	 109.943	 -70.0002	 56.5464	 97.8424	 -68.8257	 49.6731	 85.8829	 -66.4093	 42.9224	 74.1542	 -62.8062	 36.3338	 62.732	 -58.0904	 29.9407	 51.6728	 -52.3508	 23.7686	 41.0137	 -45.6863	 17.8317	 30.7749	 -38.1995	 12.1363	 20.9628	 -29.9885	 6.68261	 11.5737	 -21.1429	 1.46758	 2.598	 -11.7414	 164400	 164409	 164424	 164444	 164463	 164479	 164487	 164486	 164478	 164464	 165028	 166937	 170148	 174594	 180190	 186836	 194421	 202835	 211975	 221751	 
335	 133.5	 231.23	 -70	 126.462	 219.123	 -70.0025	 119.433	 207.011	 -70.0025	 112.419	 194.89	 -70.0025	 105.418	 182.762	 -70.0025	 98.4252	 170.629	 -70.0025	 91.4358	 158.494	 -70.0025	 84.4478	 146.358	 -70.0025	 77.4616	 134.221	 -70.0025	 70.4782	 122.083	 -70.0025	 63.4978	 109.942	 -70.0002	 56.5434	 97.8441	 -68.825	 49.6671	 85.8864	 -66.4083	 42.9143	 74.1591	 -62.8048	 36.3248	 62.7377	 -58.088	 29.9321	 51.6788	 -52.3473	 23.7611	 41.0195	 -45.6822	 17.8256	 30.7798	 -38.1957	 12.1313	 20.9662	 -29.9856	 6.67865	 11.5755	 -21.1411	 1.46455	 2.598	 -11.7408	 164445	 164452	 164466	 164482	 164499	 164512	 164519	 164519	 164511	 164499	 165067	 166978	 170192	 174641	 180240	 186889	 194477	 202891	 212031	 221806	 
335.1	 133.5	 231.23	 -70	 126.464	 219.122	 -70.0025	 119.438	 207.008	 -70.0025	 112.426	 194.886	 -70.0025	 105.427	 182.757	 -70.0025	 98.4346	 170.623	 -70.0025	 91.4451	 158.488	 -70.0025	 84.4559	 146.353	 -70.0025	 77.4676	 134.218	 -70.0025	 70.4815	 122.081	 -70.0025	 63.4981	 109.942	 -70.0002	 56.5403	 97.8459	 -68.8245	 49.6607	 85.8901	 -66.4074	 42.9056	 74.1644	 -62.8032	 36.3153	 62.7439	 -58.0853	 29.9232	 51.6853	 -52.3435	 23.7533	 41.0256	 -45.678	 17.819	 30.7848	 -38.1919	 12.126	 20.9697	 -29.9828	 6.67457	 11.5772	 -21.1394	 1.46161	 2.598	 -11.7401	 164491	 164497	 164508	 164522	 164537	 164548	 164554	 164553	 164546	 164535	 165105	 167018	 170234	 174686	 180289	 186940	 194529	 202943	 212082	 221856	 
335.2	 133.5	 231.23	 -70	 126.468	 219.12	 -70.0025	 119.444	 207.004	 -70.0025	 112.434	 194.881	 -70.0025	 105.436	 182.752	 -70.0025	 98.4441	 170.618	 -70.0025	 91.4544	 158.483	 -70.0025	 84.464	 146.348	 -70.0025	 77.4736	 134.214	 -70.0025	 70.4849	 122.079	 -70.0025	 63.4985	 109.942	 -70.0002	 56.5371	 97.8477	 -68.8241	 49.6541	 85.894	 -66.4065	 42.8966	 74.17	 -62.8014	 36.3056	 62.7504	 -58.0823	 29.9141	 51.6919	 -52.3395	 23.7453	 41.0317	 -45.6738	 17.8122	 30.7898	 -38.1882	 12.1205	 20.9731	 -29.9802	 6.67038	 11.5789	 -21.1378	 1.45878	 2.598	 -11.7393	 164531	 164536	 164546	 164559	 164571	 164581	 164586	 164585	 164579	 164569	 165140	 167055	 170273	 174728	 180334	 186988	 194577	 202991	 212128	 221901	 
335.3	 133.5	 231.23	 -70	 126.472	 219.117	 -70.0025	 119.451	 207	 -70.0025	 112.442	 194.877	 -70.0025	 105.445	 182.746	 -70.0025	 98.4536	 170.612	 -70.0025	 91.4635	 158.478	 -70.0025	 84.472	 146.344	 -70.0025	 77.4798	 134.21	 -70.0025	 70.4885	 122.076	 -70.0025	 63.4989	 109.942	 -70.0002	 56.5338	 97.8496	 -68.8239	 49.6472	 85.8981	 -66.4056	 42.8872	 74.1758	 -62.7993	 36.2955	 62.7573	 -58.0788	 29.9047	 51.6989	 -52.3351	 23.7369	 41.038	 -45.6695	 17.8051	 30.7948	 -38.1847	 12.1148	 20.9764	 -29.9777	 6.66609	 11.5805	 -21.1363	 1.45604	 2.598	 -11.7384	 164564	 164569	 164578	 164590	 164601	 164610	 164614	 164613	 164607	 164597	 165169	 167085	 170305	 174763	 180372	 187028	 194617	 203030	 212166	 221938	 
335.4	 133.5	 231.23	 -70	 126.476	 219.115	 -70.0025	 119.459	 206.996	 -70.0025	 112.451	 194.871	 -70.0025	 105.454	 182.741	 -70.0025	 98.4631	 170.607	 -70.0025	 91.4725	 158.472	 -70.0025	 84.48	 146.339	 -70.0025	 77.4859	 134.207	 -70.0025	 70.4922	 122.074	 -70.0025	 63.4993	 109.941	 -70.0002	 56.5304	 97.8516	 -68.8237	 49.6401	 85.9024	 -66.4047	 42.8777	 74.1819	 -62.797	 36.2853	 62.7643	 -58.075	 29.8951	 51.7059	 -52.3306	 23.7283	 41.0443	 -45.6653	 17.7978	 30.7998	 -38.1814	 12.1088	 20.9797	 -29.9754	 6.66172	 11.5821	 -21.1347	 1.45341	 2.598	 -11.7375	 164589	 164594	 164602	 164613	 164624	 164633	 164636	 164635	 164629	 164619	 165191	 167109	 170331	 174792	 180404	 187060	 194649	 203060	 212195	 221966	 
335.5	 133.5	 231.23	 -70	 126.481	 219.112	 -70.0025	 119.467	 206.991	 -70.0025	 112.461	 194.866	 -70.0025	 105.464	 182.735	 -70.0025	 98.4725	 170.601	 -70.0025	 91.4813	 158.467	 -70.0025	 84.4877	 146.335	 -70.0025	 77.492	 134.203	 -70.0025	 70.4959	 122.072	 -70.0025	 63.4996	 109.941	 -70.0002	 56.5269	 97.8536	 -68.8235	 49.6329	 85.9067	 -66.4036	 42.8681	 74.1881	 -62.7944	 36.275	 62.7715	 -58.071	 29.8853	 51.7132	 -52.3259	 23.7195	 41.0507	 -45.6611	 17.7902	 30.8047	 -38.1781	 12.1026	 20.9829	 -29.9732	 6.65729	 11.5837	 -21.1332	 1.45087	 2.598	 -11.7364	 164605	 164610	 164618	 164629	 164640	 164648	 164652	 164650	 164644	 164634	 165207	 167125	 170350	 174814	 180428	 187085	 194673	 203082	 212216	 221987	 
335.6	 133.5	 231.23	 -70	 126.486	 219.109	 -70.0025	 119.475	 206.987	 -70.0025	 112.471	 194.86	 -70.0025	 105.474	 182.729	 -70.0025	 98.4819	 170.596	 -70.0025	 91.4899	 158.462	 -70.0025	 84.4953	 146.33	 -70.0025	 77.4981	 134.2	 -70.0025	 70.4995	 122.07	 -70.0025	 63.4999	 109.941	 -70.0002	 56.5233	 97.8556	 -68.8234	 49.6256	 85.9111	 -66.4025	 42.8585	 74.1944	 -62.7914	 36.2647	 62.7788	 -58.0666	 29.8754	 51.7204	 -52.3211	 23.7105	 41.057	 -45.6569	 17.7823	 30.8096	 -38.1751	 12.0963	 20.9861	 -29.9711	 6.65282	 11.5853	 -21.1317	 1.44842	 2.598	 -11.7353	 164616	 164621	 164629	 164640	 164651	 164659	 164662	 164661	 164654	 164644	 165217	 167136	 170363	 174831	 180447	 187104	 194690	 203098	 212231	 222001	 
335.7	 133.5	 231.23	 -70	 126.491	 219.106	 -70.0025	 119.484	 206.981	 -70.0025	 112.481	 194.854	 -70.0025	 105.484	 182.723	 -70.0025	 98.4912	 170.591	 -70.0025	 91.4983	 158.458	 -70.0025	 84.5027	 146.326	 -70.0025	 77.504	 134.196	 -70.0025	 70.5031	 122.068	 -70.0025	 63.5001	 109.941	 -70.0002	 56.5197	 97.8578	 -68.8231	 49.6184	 85.9155	 -66.4011	 42.849	 74.2007	 -62.7882	 36.2544	 62.7861	 -58.062	 29.8654	 51.7277	 -52.3163	 23.7013	 41.0633	 -45.6529	 17.7743	 30.8144	 -38.1722	 12.0898	 20.9893	 -29.9691	 6.64832	 11.5868	 -21.1302	 1.44604	 2.598	 -11.7341	 164622	 164627	 164636	 164647	 164657	 164665	 164669	 164668	 164661	 164651	 165224	 167144	 170375	 174845	 180463	 187120	 194704	 203111	 212242	 222012	 
335.8	 133.5	 231.23	 -70	 126.496	 219.103	 -70.0025	 119.493	 206.976	 -70.0025	 112.492	 194.848	 -70.0025	 105.495	 182.718	 -70.0025	 98.5004	 170.585	 -70.0025	 91.5064	 158.453	 -70.0025	 84.5099	 146.322	 -70.0025	 77.5098	 134.193	 -70.0025	 70.5066	 122.066	 -70.0025	 63.5002	 109.941	 -70.0002	 56.5159	 97.86	 -68.8228	 49.6112	 85.9199	 -66.3995	 42.8396	 74.2069	 -62.7847	 36.2442	 62.7934	 -58.0573	 29.8553	 51.7349	 -52.3116	 23.692	 41.0695	 -45.649	 17.7662	 30.8191	 -38.1695	 12.0833	 20.9924	 -29.9671	 6.64383	 11.5884	 -21.1287	 1.44373	 2.598	 -11.7329	 164627	 164632	 164640	 164651	 164662	 164670	 164674	 164672	 164666	 164656	 165229	 167151	 170384	 174858	 180478	 187134	 194716	 203121	 212252	 222020	 
335.9	 133.5	 231.23	 -70	 126.501	 219.1	 -70.0025	 119.502	 206.971	 -70.0025	 112.502	 194.842	 -70.0025	 105.505	 182.711	 -70.0025	 98.5096	 170.58	 -70.0025	 91.5143	 158.448	 -70.0025	 84.5168	 146.318	 -70.0025	 77.5154	 134.19	 -70.0025	 70.5099	 122.064	 -70.0025	 63.5001	 109.941	 -70.0002	 56.5121	 97.8622	 -68.8222	 49.6042	 85.9243	 -66.3975	 42.8306	 74.2131	 -62.781	 36.2342	 62.8005	 -58.0524	 29.8452	 51.742	 -52.3069	 23.6826	 41.0756	 -45.6453	 17.7579	 30.8237	 -38.1668	 12.0767	 20.9955	 -29.9652	 6.63936	 11.5899	 -21.1271	 1.44148	 2.598	 -11.7315	 164631	 164635	 164643	 164654	 164664	 164672	 164675	 164674	 164668	 164658	 165233	 167157	 170393	 174870	 180491	 187146	 194727	 203130	 212260	 222029	 
336	 133.5	 231.23	 -70	 126.507	 219.097	 -70.0025	 119.511	 206.966	 -70.0025	 112.513	 194.836	 -70.0025	 105.515	 182.705	 -70.0025	 98.5187	 170.575	 -70.0025	 91.5221	 158.444	 -70.0025	 84.5234	 146.314	 -70.0025	 77.5207	 134.187	 -70.0025	 70.5129	 122.062	 -70.0025	 63.4998	 109.941	 -70.0002	 56.5083	 97.8645	 -68.8215	 49.5975	 85.9286	 -66.3953	 42.8218	 74.219	 -62.777	 36.2245	 62.8074	 -58.0476	 29.8352	 51.7489	 -52.3024	 23.6731	 41.0816	 -45.6418	 17.7496	 30.8283	 -38.1643	 12.0701	 20.9986	 -29.9633	 6.63492	 11.5914	 -21.1255	 1.43929	 2.598	 -11.7301	 164632	 164636	 164644	 164653	 164662	 164669	 164673	 164671	 164666	 164658	 165234	 167161	 170401	 174881	 180503	 187157	 194737	 203139	 212268	 222036	 
336.1	 133.5	 231.23	 -70	 126.512	 219.094	 -70.0025	 119.52	 206.961	 -70.0025	 112.524	 194.83	 -70.0025	 105.526	 182.699	 -70.0025	 98.5277	 170.569	 -70.0025	 91.5297	 158.439	 -70.0025	 84.5298	 146.31	 -70.0025	 77.5257	 134.184	 -70.0025	 70.5156	 122.061	 -70.0025	 63.4994	 109.941	 -70.0002	 56.5045	 97.8669	 -68.8204	 49.5909	 85.9328	 -66.3927	 42.8134	 74.2248	 -62.7729	 36.2149	 62.8141	 -58.0428	 29.8253	 51.7556	 -52.2981	 23.6637	 41.0874	 -45.6384	 17.7413	 30.8328	 -38.1619	 12.0636	 21.0016	 -29.9614	 6.63054	 11.5929	 -21.1239	 1.43716	 2.598	 -11.7287	 164631	 164634	 164640	 164648	 164655	 164661	 164664	 164663	 164659	 164653	 165232	 167162	 170407	 174890	 180512	 187166	 194744	 203145	 212273	 222041	 
336.2	 133.5	 231.23	 -70	 126.516	 219.092	 -70.0025	 119.528	 206.956	 -70.0025	 112.534	 194.824	 -70.0025	 105.536	 182.694	 -70.0025	 98.5366	 170.564	 -70.0025	 91.5371	 158.435	 -70.0025	 84.5359	 146.307	 -70.0025	 77.5303	 134.181	 -70.0025	 70.518	 122.059	 -70.0025	 63.4987	 109.942	 -70.0002	 56.5007	 97.8692	 -68.819	 49.5847	 85.9369	 -66.3898	 42.8054	 74.2303	 -62.7687	 36.2057	 62.8205	 -58.0382	 29.8155	 51.762	 -52.294	 23.6542	 41.0931	 -45.6352	 17.733	 30.8372	 -38.1595	 12.0571	 21.0046	 -29.9594	 6.62624	 11.5944	 -21.1222	 1.43509	 2.598	 -11.7272	 164627	 164630	 164633	 164639	 164644	 164648	 164649	 164649	 164646	 164642	 165225	 167160	 170408	 174894	 180518	 187171	 194748	 203148	 212276	 222044	 
336.3	 133.5	 231.23	 -70	 126.521	 219.089	 -70.0025	 119.536	 206.951	 -70.0025	 112.544	 194.818	 -70.0025	 105.546	 182.688	 -70.0025	 98.5455	 170.559	 -70.0025	 91.5443	 158.431	 -70.0025	 84.5417	 146.304	 -70.0025	 77.5345	 134.179	 -70.0025	 70.5199	 122.058	 -70.0025	 63.4978	 109.942	 -70.0002	 56.497	 97.8716	 -68.8173	 49.5788	 85.9408	 -66.3865	 42.7978	 74.2356	 -62.7644	 36.1968	 62.8266	 -58.0337	 29.8059	 51.7681	 -52.2901	 23.6449	 41.0985	 -45.6322	 17.7248	 30.8415	 -38.1571	 12.0508	 21.0075	 -29.9575	 6.62202	 11.5959	 -21.1204	 1.4331	 2.598	 -11.7257	 164617	 164617	 164618	 164619	 164621	 164622	 164623	 164624	 164624	 164624	 165213	 167154	 170408	 174896	 180521	 187173	 194750	 203149	 212278	 222046	 
336.4	 133.5	 231.23	 -70	 126.525	 219.087	 -70.0025	 119.544	 206.947	 -70.0025	 112.554	 194.812	 -70.0025	 105.556	 182.682	 -70.0025	 98.5542	 170.554	 -70.0025	 91.5514	 158.427	 -70.0025	 84.5472	 146.3	 -70.0025	 77.5383	 134.177	 -70.0025	 70.5214	 122.057	 -70.0025	 63.4967	 109.943	 -70.0002	 56.4933	 97.8739	 -68.8154	 49.5732	 85.9446	 -66.3829	 42.7906	 74.2405	 -62.7601	 36.1883	 62.8323	 -58.0295	 29.7966	 51.7739	 -52.2866	 23.6357	 41.1038	 -45.6294	 17.7168	 30.8457	 -38.1548	 12.0446	 21.0104	 -29.9555	 6.61791	 11.5974	 -21.1187	 1.4312	 2.598	 -11.7241	 164605	 164603	 164599	 164596	 164592	 164590	 164589	 164591	 164594	 164598	 165195	 167143	 170402	 174894	 180520	 187172	 194749	 203149	 212278	 222046	 
336.5	 133.5	 231.23	 -70	 126.529	 219.085	 -70.0025	 119.551	 206.943	 -70.0025	 112.563	 194.807	 -70.0025	 105.565	 182.677	 -70.0025	 98.5629	 170.549	 -70.0025	 91.5584	 158.423	 -70.0025	 84.5524	 146.297	 -70.0025	 77.5415	 134.175	 -70.0025	 70.5224	 122.057	 -70.0025	 63.4954	 109.944	 -70.0002	 56.4899	 97.8762	 -68.8131	 49.568	 85.9482	 -66.3791	 42.7839	 74.2451	 -62.7558	 36.1802	 62.8375	 -58.0256	 29.7877	 51.7794	 -52.2833	 23.6268	 41.1088	 -45.6268	 17.709	 30.8498	 -38.1526	 12.0385	 21.0133	 -29.9535	 6.61393	 11.5989	 -21.117	 1.42941	 2.598	 -11.7226	 164594	 164589	 164581	 164571	 164561	 164554	 164551	 164553	 164559	 164569	 165174	 167130	 170394	 174889	 180515	 187169	 194746	 203146	 212275	 222043	 
