Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
306.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -69.9997	 -113.017	 0	 -68.705	 -99.2421	 0	 -66.1823	 -85.7307	 0	 -62.5002	 -72.559	 0	 -57.7438	 -59.785	 0	 -52.0039	 -47.4532	 0	 -45.3666	 -35.5886	 0	 -37.926	 -24.2001	 0	 -29.775	 -13.2913	 0	 -20.992	 -2.86136	 0	 -11.645	 164416	 164152	 163676	 163082	 162495	 162040	 161815	 161862	 162157	 162624	 163870	 166454	 170241	 175130	 181033	 187876	 195577	 204042	 213183	 222929	 
306.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -69.9988	 -113.017	 0	 -68.7028	 -99.2421	 0	 -66.1799	 -85.7304	 0	 -62.4992	 -72.5588	 0	 -57.7425	 -59.7856	 0	 -52.0007	 -47.4544	 0	 -45.3624	 -35.5894	 0	 -37.9223	 -24.1993	 0	 -29.7735	 -13.2891	 0	 -20.9922	 -2.85826	 0	 -11.6462	 164786	 164534	 164079	 163512	 162949	 162512	 162293	 162333	 162609	 163049	 164266	 166825	 170590	 175461	 181355	 188192	 195889	 204347	 213482	 223225	 
306.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -69.9971	 -113.017	 0	 -68.7018	 -99.2418	 0	 -66.1792	 -85.7296	 0	 -62.5004	 -72.558	 0	 -57.7435	 -59.7858	 0	 -51.9995	 -47.4551	 0	 -45.3602	 -35.5898	 0	 -37.9207	 -24.1986	 0	 -29.7734	 -13.2875	 0	 -20.9932	 -2.85605	 0	 -11.6479	 165213	 164975	 164545	 164008	 163476	 163060	 162850	 162882	 163136	 163545	 164727	 167253	 170990	 175840	 181722	 188552	 196241	 204693	 213822	 223563	 
306.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -69.9945	 -113.016	 0	 -68.7017	 -99.2412	 0	 -66.1804	 -85.7285	 0	 -62.5034	 -72.5569	 0	 -57.7465	 -59.7857	 0	 -52.0003	 -47.4555	 0	 -45.3599	 -35.5897	 0	 -37.9213	 -24.1979	 0	 -29.7748	 -13.2867	 0	 -20.9948	 -2.85464	 0	 -11.6501	 165598	 165377	 164976	 164476	 163979	 163590	 163392	 163419	 163652	 164028	 165173	 167660	 171363	 176189	 182055	 188875	 196554	 204997	 214121	 223859	 
306.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9911	 -113.016	 0	 -68.7023	 -99.2404	 0	 -66.1831	 -85.727	 0	 -62.5081	 -72.5554	 0	 -57.7512	 -59.7853	 0	 -52.0028	 -47.4555	 0	 -45.3616	 -35.5892	 0	 -37.9237	 -24.1974	 0	 -29.7773	 -13.2865	 0	 -20.9968	 -2.85397	 0	 -11.6527	 165893	 165689	 165321	 164861	 164405	 164048	 163865	 163888	 164101	 164445	 165549	 167994	 171662	 176461	 182311	 189119	 196788	 205223	 214342	 224078	 
307	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9871	 -113.015	 0	 -68.7032	 -99.2392	 0	 -66.1873	 -85.7254	 0	 -62.5141	 -72.5537	 0	 -57.7574	 -59.7844	 0	 -52.007	 -47.4551	 0	 -45.3651	 -35.5883	 0	 -37.9279	 -24.1969	 0	 -29.7808	 -13.287	 0	 -20.9992	 -2.85395	 0	 -11.6556	 166111	 165927	 165594	 165178	 164765	 164442	 164275	 164296	 164487	 164797	 165859	 168256	 171887	 176658	 182490	 189285	 196943	 205369	 214485	 224219	 
307.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.983	 -113.015	 0	 -68.7043	 -99.2379	 0	 -66.1927	 -85.7236	 0	 -62.5211	 -72.5519	 0	 -57.7647	 -59.7832	 0	 -52.0129	 -47.4541	 0	 -45.3705	 -35.5872	 0	 -37.9336	 -24.1967	 0	 -29.7852	 -13.288	 0	 -21.002	 -2.85451	 0	 -11.6589	 166291	 166127	 165831	 165461	 165093	 164806	 164659	 164678	 164850	 165128	 166147	 168497	 172089	 176832	 182644	 189427	 197072	 205490	 214604	 224336	 
307.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9791	 -113.014	 0	 -68.7054	 -99.2364	 0	 -66.199	 -85.7217	 0	 -62.529	 -72.5498	 0	 -57.7729	 -59.7814	 0	 -52.0204	 -47.4526	 0	 -45.3776	 -35.5857	 0	 -37.9405	 -24.1967	 0	 -29.7901	 -13.2894	 0	 -21.0052	 -2.85557	 0	 -11.6625	 166509	 166365	 166106	 165783	 165462	 165210	 165081	 165098	 165247	 165490	 166465	 168764	 172316	 177030	 182822	 189589	 197222	 205634	 214745	 224476	 
307.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9759	 -113.014	 0	 -68.7064	 -99.2348	 0	 -66.2059	 -85.7197	 0	 -62.5376	 -72.5477	 0	 -57.7817	 -59.7793	 0	 -52.0293	 -47.4505	 0	 -45.3863	 -35.5842	 0	 -37.9484	 -24.1969	 0	 -29.7956	 -13.2911	 0	 -21.0088	 -2.85705	 0	 -11.6663	 166796	 166674	 166451	 166173	 165897	 165680	 165568	 165580	 165707	 165913	 166842	 169090	 172599	 177284	 183053	 189804	 197425	 205831	 214940	 224670	 
307.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9736	 -113.013	 0	 -68.7072	 -99.2333	 0	 -66.2131	 -85.7176	 0	 -62.5465	 -72.5455	 0	 -57.7911	 -59.7767	 0	 -52.0395	 -47.448	 0	 -45.3964	 -35.5826	 0	 -37.957	 -24.1972	 0	 -29.8015	 -13.2929	 0	 -21.0128	 -2.85887	 0	 -11.6703	 167130	 167026	 166839	 166606	 166373	 166189	 166094	 166102	 166205	 166375	 167261	 169460	 172928	 177583	 183331	 190065	 197676	 206076	 215184	 224913	 
307.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9723	 -113.013	 0	 -68.7079	 -99.2318	 0	 -66.2199	 -85.7156	 0	 -62.5557	 -72.5432	 0	 -57.8009	 -59.7737	 0	 -52.0507	 -47.445	 0	 -45.4077	 -35.581	 0	 -37.966	 -24.1977	 0	 -29.8077	 -13.2947	 0	 -21.0174	 -2.86098	 0	 -11.6745	 167459	 167374	 167221	 167028	 166835	 166683	 166601	 166604	 166684	 166818	 167662	 169814	 173241	 177868	 183593	 190310	 197910	 206307	 215413	 225141	 
307.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9721	 -113.013	 0	 -68.7085	 -99.2307	 0	 -66.2262	 -85.7136	 0	 -62.5647	 -72.5409	 0	 -57.811	 -59.7705	 0	 -52.0628	 -47.4418	 0	 -45.4197	 -35.5795	 0	 -37.9753	 -24.1982	 0	 -29.8141	 -13.2965	 0	 -21.0223	 -2.86332	 0	 -11.6788	 167697	 167629	 167507	 167352	 167198	 167074	 167007	 167006	 167066	 167169	 167977	 170088	 173479	 178079	 183784	 190484	 198076	 206470	 215576	 225303	 
307.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9728	 -113.013	 0	 -68.7093	 -99.2298	 0	 -66.2316	 -85.7118	 0	 -62.5735	 -72.5385	 0	 -57.8213	 -59.7671	 0	 -52.0754	 -47.4384	 0	 -45.4323	 -35.5781	 0	 -37.9847	 -24.1988	 0	 -29.8207	 -13.2982	 0	 -21.0275	 -2.86583	 0	 -11.6831	 167796	 167744	 167649	 167530	 167410	 167314	 167260	 167258	 167301	 167378	 168155	 170233	 173592	 178168	 183853	 190538	 198123	 206515	 215619	 225346	 
307.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9745	 -113.013	 0	 -68.7103	 -99.2292	 0	 -66.2359	 -85.7102	 0	 -62.5817	 -72.5361	 0	 -57.8318	 -59.7636	 0	 -52.0883	 -47.435	 0	 -45.4451	 -35.5768	 0	 -37.9941	 -24.1994	 0	 -29.8275	 -13.2997	 0	 -21.0331	 -2.86849	 0	 -11.6874	 167750	 167712	 167642	 167554	 167465	 167394	 167354	 167351	 167382	 167438	 168190	 170243	 173575	 178128	 183796	 190467	 198047	 206438	 215541	 225266	 
307.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9768	 -113.013	 0	 -68.7119	 -99.229	 0	 -66.2393	 -85.7088	 0	 -62.5895	 -72.5336	 0	 -57.8426	 -59.7601	 0	 -52.1014	 -47.4316	 0	 -45.4578	 -35.5755	 0	 -38.0036	 -24.1998	 0	 -29.8346	 -13.3012	 0	 -21.0389	 -2.87127	 0	 -11.6918	 167600	 167574	 167525	 167464	 167403	 167353	 167326	 167325	 167347	 167387	 168121	 170157	 173468	 178002	 183653	 190314	 197890	 206281	 215382	 225107	 
308	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9798	 -113.013	 0	 -68.7143	 -99.229	 0	 -66.2419	 -85.7076	 0	 -62.5966	 -72.531	 0	 -57.8536	 -59.7566	 0	 -52.1145	 -47.4285	 0	 -45.4703	 -35.5742	 0	 -38.0131	 -24.2	 0	 -29.842	 -13.3025	 0	 -21.0449	 -2.87414	 0	 -11.6961	 167422	 167404	 167372	 167332	 167292	 167260	 167243	 167244	 167260	 167288	 168009	 170033	 173328	 177844	 183482	 190134	 197707	 206096	 215197	 224923	 
308.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9832	 -113.013	 0	 -68.7174	 -99.2292	 0	 -66.2441	 -85.7067	 0	 -62.6032	 -72.5284	 0	 -57.8647	 -59.7532	 0	 -52.1274	 -47.4255	 0	 -45.4824	 -35.5728	 0	 -38.0228	 -24.1999	 0	 -29.8499	 -13.3037	 0	 -21.0512	 -2.87711	 0	 -11.7004	 167277	 167266	 167246	 167221	 167196	 167177	 167166	 167167	 167179	 167198	 167907	 169924	 173208	 177709	 183334	 189980	 197551	 205941	 215041	 224767	 
308.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9868	 -113.013	 0	 -68.7214	 -99.2296	 0	 -66.2461	 -85.7059	 0	 -62.6093	 -72.5258	 0	 -57.8759	 -59.7499	 0	 -52.1401	 -47.4228	 0	 -45.494	 -35.5712	 0	 -38.0327	 -24.1995	 0	 -29.8581	 -13.3048	 0	 -21.0576	 -2.88018	 0	 -11.7046	 167184	 167176	 167163	 167147	 167131	 167118	 167112	 167113	 167122	 167135	 167837	 169852	 173129	 177617	 183231	 189872	 197443	 205832	 214933	 224660	 
308.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0024	 -126.96	 0	 -69.9904	 -113.013	 0	 -68.726	 -99.2299	 0	 -66.2485	 -85.7053	 0	 -62.615	 -72.5233	 0	 -57.8869	 -59.7469	 0	 -52.1524	 -47.4204	 0	 -45.5051	 -35.5695	 0	 -38.0428	 -24.1988	 0	 -29.8667	 -13.3058	 0	 -21.0642	 -2.88338	 0	 -11.7087	 167121	 167114	 167103	 167089	 167075	 167064	 167059	 167060	 167067	 167078	 167776	 169792	 173068	 177546	 183152	 189791	 197361	 205751	 214853	 224582	 
308.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9941	 -113.013	 0	 -68.7312	 -99.2302	 0	 -66.2516	 -85.7049	 0	 -62.6205	 -72.5211	 0	 -57.8976	 -59.7442	 0	 -52.1641	 -47.4183	 0	 -45.5158	 -35.5676	 0	 -38.053	 -24.1979	 0	 -29.8757	 -13.3067	 0	 -21.0708	 -2.88673	 0	 -11.7127	 167038	 167031	 167017	 166999	 166982	 166968	 166961	 166961	 166968	 166980	 167677	 169698	 172976	 177447	 183048	 189687	 197257	 205647	 214750	 224482	 
308.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -69.9976	 -113.013	 0	 -68.7367	 -99.2303	 0	 -66.2556	 -85.7047	 0	 -62.6261	 -72.5192	 0	 -57.9078	 -59.7418	 0	 -52.1753	 -47.4164	 0	 -45.5261	 -35.5656	 0	 -38.0635	 -24.1967	 0	 -29.8851	 -13.3076	 0	 -21.0776	 -2.89027	 0	 -11.7165	 166874	 166863	 166843	 166817	 166793	 166773	 166764	 166766	 166778	 166797	 167499	 169527	 172812	 177283	 182881	 189521	 197093	 205483	 214588	 224323	 
308.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.013	 0	 -68.7425	 -99.2302	 0	 -66.2609	 -85.7044	 0	 -62.632	 -72.5177	 0	 -57.9173	 -59.7399	 0	 -52.1859	 -47.4147	 0	 -45.5363	 -35.5636	 0	 -38.0741	 -24.1954	 0	 -29.8947	 -13.3085	 0	 -21.0845	 -2.89404	 0	 -11.7202	 166613	 166594	 166559	 166508	 166441	 166359	 166265	 166176	 166116	 166104	 166805	 168854	 172189	 176739	 182430	 189155	 196785	 205207	 214331	 224076	 
308.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70	 -113.012	 0	 -68.7485	 -99.2298	 0	 -66.2677	 -85.7041	 0	 -62.6386	 -72.5165	 0	 -57.9262	 -59.7382	 0	 -52.1958	 -47.413	 0	 -45.5464	 -35.5615	 0	 -38.0849	 -24.1941	 0	 -29.9045	 -13.3094	 0	 -21.0916	 -2.89809	 0	 -11.7239	 165509	 165489	 165453	 165410	 165372	 165350	 165351	 165376	 165422	 165481	 166208	 168266	 171578	 176059	 181660	 188305	 195878	 204269	 213380	 223123	 
308.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70	 -113.012	 0	 -68.7547	 -99.229	 0	 -66.2762	 -85.7035	 0	 -62.6464	 -72.5157	 0	 -57.9347	 -59.7369	 0	 -52.2055	 -47.4113	 0	 -45.5568	 -35.5594	 0	 -38.096	 -24.1926	 0	 -29.9147	 -13.3102	 0	 -21.099	 -2.90247	 0	 -11.7273	 164825	 164803	 164765	 164720	 164682	 164663	 164673	 164715	 164783	 164869	 165615	 167695	 171027	 175521	 181123	 187761	 195324	 203703	 212806	 222547	 
308.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.011	 0	 -68.7613	 -99.2278	 0	 -66.2866	 -85.7026	 0	 -62.6556	 -72.5151	 0	 -57.9431	 -59.7358	 0	 -52.2151	 -47.4094	 0	 -45.5678	 -35.5572	 0	 -38.1074	 -24.1912	 0	 -29.9252	 -13.311	 0	 -21.1067	 -2.90723	 0	 -11.7307	 164730	 164691	 164622	 164536	 164452	 164389	 164362	 164377	 164431	 164512	 165254	 167338	 170684	 175198	 180819	 187473	 195049	 203441	 212556	 222306	 
309	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.011	 0	 -68.7681	 -99.2263	 0	 -66.2985	 -85.7014	 0	 -62.6664	 -72.5147	 0	 -57.9517	 -59.7349	 0	 -52.2247	 -47.4075	 0	 -45.5793	 -35.5551	 0	 -38.1193	 -24.1898	 0	 -29.936	 -13.3119	 0	 -21.1147	 -2.91241	 0	 -11.7339	 164765	 164717	 164630	 164522	 164417	 164337	 164302	 164318	 164382	 164481	 165236	 167337	 170705	 175246	 180889	 187558	 195147	 203550	 212675	 222434	 
309.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.01	 0	 -68.775	 -99.2246	 0	 -66.3116	 -85.6999	 0	 -62.6787	 -72.5144	 0	 -57.9606	 -59.7342	 0	 -52.2344	 -47.4056	 0	 -45.5912	 -35.5531	 0	 -38.1315	 -24.1886	 0	 -29.947	 -13.3131	 0	 -21.1228	 -2.91807	 0	 -11.737	 164988	 164930	 164826	 164696	 164568	 164467	 164416	 164423	 164483	 164581	 165329	 167420	 170782	 175325	 180965	 187624	 195203	 203600	 212722	 222483	 
309.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.964	 0	 -70.0025	 -126.96	 0	 -70.0001	 -113.01	 0	 -68.7821	 -99.2227	 0	 -66.3255	 -85.6982	 0	 -62.6923	 -72.5141	 0	 -57.9701	 -59.7338	 0	 -52.2443	 -47.4039	 0	 -45.6036	 -35.5513	 0	 -38.1439	 -24.1878	 0	 -29.958	 -13.3146	 0	 -21.1309	 -2.92423	 0	 -11.74	 165013	 164948	 164829	 164681	 164534	 164419	 164359	 164365	 164432	 164539	 165291	 167383	 170751	 175306	 180955	 187614	 195192	 203589	 212713	 222479	 
309.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.968	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.009	 0	 -68.7894	 -99.221	 0	 -66.3398	 -85.6963	 0	 -62.7069	 -72.5138	 0	 -57.9805	 -59.7335	 0	 -52.2547	 -47.4023	 0	 -45.6162	 -35.5498	 0	 -38.1565	 -24.1874	 0	 -29.9691	 -13.3168	 0	 -21.1389	 -2.93093	 0	 -11.7429	 164727	 164654	 164522	 164358	 164195	 164067	 164001	 164008	 164082	 164202	 164960	 167059	 170438	 175011	 180675	 187340	 194921	 203322	 212451	 222223	 
309.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.009	 0	 -68.7969	 -99.2193	 0	 -66.3542	 -85.6943	 0	 -62.7224	 -72.5132	 0	 -57.9921	 -59.7332	 0	 -52.2657	 -47.4011	 0	 -45.629	 -35.5486	 0	 -38.1692	 -24.1875	 0	 -29.9801	 -13.3196	 0	 -21.1465	 -2.93819	 0	 -11.7458	 164151	 164072	 163929	 163750	 163573	 163433	 163360	 163366	 163445	 163574	 164334	 166434	 169817	 174400	 180073	 186739	 194318	 202719	 211850	 221625	 
309.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.008	 0	 -68.805	 -99.2177	 0	 -66.3687	 -85.6922	 0	 -62.7388	 -72.5122	 0	 -58.0055	 -59.7328	 0	 -52.2778	 -47.4002	 0	 -45.6421	 -35.5478	 0	 -38.1822	 -24.1881	 0	 -29.9911	 -13.3232	 0	 -21.1539	 -2.94601	 0	 -11.7485	 163317	 163237	 163091	 162910	 162731	 162593	 162527	 162545	 162640	 162788	 163558	 165671	 169066	 173667	 179356	 186030	 193613	 202018	 211153	 220934	 
