VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   525,F=POINT
20.3600  0.949368E+02  0.525934E-05  0.370992E+01  0.173531E-05  0.321216E+01  0.227105E-11  -85.51   46.09  154.54 -154.74   94.59  149.00
20.4000  0.924504E+02  0.527091E-05  0.405329E+01  0.106431E-05  0.295076E+01  0.934279E-12  -87.98  103.76  161.85   31.44   92.06  -78.75
20.4400  0.899463E+02  0.163953E-04  0.428031E+01  0.256429E-06  0.268976E+01  0.356409E-11  -90.44  -91.26  170.67 -175.91   89.55   95.00
20.4800  0.874115E+02  0.106305E-04  0.431701E+01  0.161469E-05  0.242734E+01  0.315893E-11  -92.90  172.16 -179.77  167.61   87.09   80.28
20.5200  0.848311E+02  0.389139E-05  0.414788E+01  0.149009E-05  0.216157E+01  0.609170E-12  -95.34 -150.84 -170.53    4.53   84.67  -84.01
20.5600  0.821905E+02  0.246498E-05  0.383009E+01  0.346110E-06  0.189059E+01  0.274166E-11  -97.75  170.03 -162.57  -28.60   82.33   89.26
20.6000  0.794735E+02  0.523342E-05  0.344627E+01  0.929737E-06  0.161245E+01  0.492573E-11 -100.14  177.48 -156.33    1.29   80.08   86.31
20.6400  0.766627E+02  0.173429E-04  0.305976E+01  0.305282E-05  0.132516E+01  0.190576E-12 -102.49 -170.26 -151.81  167.19   77.95   97.78
20.6800  0.737382E+02  0.147618E-04  0.270325E+01  0.852680E-06  0.102661E+01  0.145999E-11 -104.80   -3.03 -148.76  173.51   76.03    0.24
20.7200  0.706787E+02  0.366012E-05  0.238782E+01  0.628191E-06  0.714632E+00  0.661382E-12 -107.06   -7.23 -146.91  -78.68   74.50  -28.32
20.7600  0.674587E+02  0.722630E-05  0.211340E+01  0.609791E-06  0.386945E+00  0.450071E-12 -109.26  -40.21 -146.01  -42.15   74.23  -44.75
20.8000  0.640505E+02  0.184020E-05  0.187599E+01  0.103536E-05  0.478712E-01  0.302627E-11 -111.40  -26.73 -145.84 -146.98  102.88  -90.38
20.8400  0.604279E+02  0.278215E-05  0.167101E+01  0.997828E-06  0.328641E+00  0.281006E-11 -113.44  -33.17 -146.19  152.35 -118.96   90.51
20.8800  0.565402E+02  0.467695E-05  0.149190E+01  0.100136E-05  0.719842E+00  0.142196E-11 -115.38   10.33 -146.96   46.24 -118.33  -95.50
20.9200  0.523377E+02  0.559373E-05  0.133417E+01  0.675157E-06  0.114083E+01  0.385345E-12 -117.18   99.08 -148.03  -28.30 -119.47  127.58
20.9600  0.477507E+02  0.398330E-05  0.119324E+01  0.886359E-06  0.159835E+01  0.300035E-11 -118.82 -133.51 -149.37  127.18 -120.80   80.88
21.0000  0.426988E+02  0.667205E-05  0.106619E+01  0.893019E-06  0.209940E+01  0.285594E-11 -120.27 -115.56 -150.95   43.75 -122.08  -88.86
